# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573956255.715358708 3800 1595 1267 597 0 569 0
1573956255.769848551 6423 3554 1812 597 0 1884 0
1573956255.822944012 10487 7195 2444 597 0 4848 0
1573956255.875939967 15154 11815 2444 597 0 9515 0
1573956255.929138213 19823 16501 2444 597 0 14184 0
1573956255.982266967 24470 21187 2444 597 0 18831 0
1573956256.035354143 29071 25741 2444 597 0 23432 0
1573956256.088385031 33725 30427 2444 597 0 28086 0
1573956256.141528460 38333 35047 2444 597 0 32694 0
1573956256.194591920 42935 39601 2444 597 0 37296 0
1573956256.247507429 47173 43825 2444 597 0 41534 0
1573956256.302091330 51380 48049 2444 597 0 45741 0
1573956256.355035002 55960 52643 2444 597 0 50321 0
1573956256.408081776 60576 57263 2444 597 0 54937 0
1573956256.461079728 65187 61883 2444 597 0 59548 0
1573956256.514214789 69794 66503 2444 597 0 64155 0
1573956256.567293661 74412 71123 2444 597 0 68773 0
1573956256.620482128 79055 75743 2444 597 0 73416 0
1573956256.673745620 83673 80363 2444 597 0 78034 0
1573956256.726749265 88310 84983 2444 597 0 82671 0
1573956256.780063238 177813 90658 2444 597 0 172174 0
1573956256.833898204 177813 123130 2444 597 0 172174 0
1573956256.887799831 177813 155470 2444 597 0 172174 0
1573956256.941615304 120959 117654 2449 597 0 115320 0
1573956256.995298412 128319 125040 2449 597 0 122680 0
1573956257.049427980 136959 133606 2449 597 0 131320 0
1573956257.102820190 142399 139084 2449 597 0 136760 0
1573956257.156532040 149183 145816 2449 597 0 143544 0
1573956257.210974398 154943 151624 2449 597 0 149304 0
1573956257.276256992 159551 156244 2449 597 0 153912 0
1573956257.333718074 163199 159940 2449 597 0 157560 0
1573956257.388731770 169983 166672 2449 597 0 164344 0
1573956257.443623691 171327 167992 2449 597 0 165688 0
1573956257.497468769 179455 176110 2449 597 0 173816 0
1573956257.551261705 183231 179938 2449 597 0 177592 0
1573956257.605045231 186623 183304 2449 597 0 180984 0
1573956257.658256020 195519 192214 2449 597 0 189880 0
1573956257.712193990 200191 196900 2449 597 0 194552 0
1573956257.766974681 200319 196966 2449 597 0 194680 0
1573956257.820434502 209535 206206 2449 597 0 203896 0
1573956257.873671134 218559 215248 2449 597 0 212920 0
1573956257.927159044 220991 217690 2449 597 0 215352 0
1573956257.981330436 220991 217690 2449 597 0 215352 0
1573956258.035407370 229183 225874 2449 597 0 223544 0
1573956258.088581264 238143 234850 2449 597 0 232504 0
1573956258.141678145 247231 243892 2449 597 0 241592 0
1573956258.195320896 247359 244090 2449 597 0 241720 0
1573956258.249564742 247359 244090 2449 597 0 241720 0
1573956258.304134537 252095 248776 2449 597 0 246456 0
1573956258.357582695 261183 257884 2449 597 0 255544 0
1573956258.411147822 270207 266926 2449 597 0 264568 0
1573956258.464370899 279295 276034 2449 597 0 273656 0
1573956258.518058602 280319 277024 2449 597 0 274680 0
1573956258.572251714 280319 277024 2449 597 0 274680 0
1573956258.626318063 280959 277684 2449 597 0 275320 0
1573956258.679734696 289919 286594 2449 597 0 284280 0
1573956258.732988682 298943 295636 2449 597 0 293304 0
1573956258.786178376 307967 304678 2449 597 0 302328 0
1573956258.839402867 316991 313720 2449 597 0 311352 0
1573956258.893346938 320831 317548 2449 597 0 315192 0
1573956258.947971663 320831 317548 2449 597 0 315192 0
1573956259.002113810 320831 317548 2449 597 0 315192 0
1573956259.056132298 321791 318472 2449 597 0 316152 0
1573956259.109585851 330879 327580 2449 597 0 325240 0
1573956259.162948093 339839 336556 2449 597 0 334200 0
1573956259.216284019 348223 344938 2449 597 0 342584 0
1573956259.270026695 356863 353584 2449 597 0 351224 0
1573956259.323612853 365119 361768 2449 597 0 359480 0
1573956259.377485447 371647 368368 2449 597 0 366008 0
1573956259.432141448 371647 368368 2449 597 0 366008 0
1573956259.486821598 371647 368368 2449 597 0 366008 0
1573956259.541677568 371647 368368 2449 597 0 366008 0
1573956259.596362608 371647 368368 2449 597 0 366008 0
1573956259.650217871 380223 376882 2449 597 0 374584 0
1573956259.703650027 389311 385990 2449 597 0 383672 0
1573956259.756976775 398271 394966 2449 597 0 392632 0
1573956259.810186809 407359 404074 2449 597 0 401720 0
1573956259.863556160 416511 413182 2449 597 0 410872 0
1573956259.916886994 425535 422224 2449 597 0 419896 0
1573956259.970059212 347955 344654 2449 597 0 342316 0
1573956260.023981545 368438 344683 2469 597 0 346447 0
1573956260.079557852 368438 344683 2469 597 0 346447 0
1573956260.134722100 368438 344683 2469 597 0 346447 0
1573956260.190647800 368438 344683 2469 597 0 346447 0
1573956260.245023706 368438 344683 2469 597 0 346447 0
1573956260.299013197 368438 344683 2469 597 0 346447 0
1573956260.353367070 368438 344683 2469 597 0 346447 0
1573956260.408843393 368438 344683 2469 597 0 346447 0
1573956260.464031982 368438 344683 2469 597 0 346447 0
1573956260.519493330 368438 344683 2469 597 0 346447 0
1573956260.574525103 368438 344683 2469 597 0 346447 0
1573956260.629628705 368438 344683 2469 597 0 346447 0
1573956260.685083433 368438 344683 2469 597 0 346447 0
1573956260.739706101 368438 344691 2469 597 0 346448 0
1573956260.793102213 341813 318085 2485 597 0 319823 0
1573956260.846426037 309301 285573 2485 597 0 287311 0
1573956260.899728953 273653 249925 2485 597 0 251663 0
1573956260.953123931 238005 214277 2485 597 0 216015 0
1573956261.006523480 202485 178757 2485 597 0 180495 0
1573956261.059722014 167029 143237 2485 597 0 145039 0
1573956261.113116624 131445 107717 2485 597 0 109455 0
1573956261.166531367 96245 72453 2485 597 0 74255 0
1573956261.219792450 60789 37061 2485 597 0 38799 0
1573956261.273358353 
