# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558887213.550884448 4193 1208 1101 596 0 405 0
1558887213.606565286 7556 3783 2172 596 0 1751 0
1558887213.659935758 11498 7731 2232 596 0 5630 0
1558887213.713834347 16970 13177 2232 596 0 11102 0
1558887213.767452585 21291 17494 2232 596 0 15423 0
1558887213.823228889 41472 17231 2252 596 0 19252 0
1558887213.877239092 41472 17231 2252 596 0 19252 0
1558887213.930902971 41472 17231 2252 596 0 19252 0
1558887213.985075591 41472 17231 2252 596 0 19252 0
1558887214.039743915 41472 17231 2252 596 0 19252 0
1558887214.094085551 41472 17231 2252 596 0 19252 0
1558887214.148528903 41472 17231 2252 596 0 19252 0
1558887214.203936322 41472 17231 2252 596 0 19252 0
1558887214.257914119 41472 17231 2252 596 0 19252 0
1558887214.316481650 41472 17231 2252 596 0 19252 0
1558887214.370863588 41472 17231 2252 596 0 19252 0
1558887214.426603785 41472 17231 2252 596 0 19252 0
1558887214.480984295 41472 17231 2252 596 0 19252 0
1558887214.536548003 41472 17231 2252 596 0 19252 0
1558887214.589777763 51225 10640 2306 596 0 12629 0
1558887214.643727032 
