# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558887144.033078542 1478 177 164 596 0 296 0
1558887144.090811537 7556 3774 2158 596 0 1751 0
1558887144.144273342 7918 4124 2212 596 0 2050 0
1558887144.198057325 8274 4455 2212 596 0 2406 0
1558887144.255826523 8530 4723 2212 596 0 2662 0
1558887144.309643367 8786 4988 2212 596 0 2918 0
1558887144.362910144 9015 5252 2212 596 0 3147 0
1558887144.416259754 9207 5418 2228 596 0 3339 0
1558887144.469740784 9335 5547 2228 596 0 3467 0
1558887144.525786976 9696 5888 2228 596 0 3828 0
1558887144.578851432 9952 6147 2228 596 0 4084 0
1558887144.632019958 10144 6426 2228 596 0 4276 0
1558887144.685297247 10464 6684 2228 596 0 4596 0
1558887144.743785806 10757 6967 2228 596 0 4889 0
1558887144.798481532 11013 7225 2228 596 0 5145 0
1558887144.851404748 11269 7488 2228 596 0 5401 0
1558887144.904796921 32896 7669 2282 596 0 9616 0
1558887144.958347152 32896 7669 2282 596 0 9616 0
1558887145.013053785 32896 7669 2282 596 0 9616 0
1558887145.067168511 49280 7671 2282 596 0 9649 0
1558887145.120868030 
