# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558887459.157934846 4553 1902 1384 596 0 765 0
1558887459.211599027 7662 3910 2179 596 0 1857 0
1558887459.265549618 12722 8908 2222 596 0 6854 0
1558887459.322445143 17070 13298 2222 596 0 11202 0
1558887459.387837027 20807 17021 2222 596 0 14939 0
1558887459.447600484 27372 23594 2222 596 0 21504 0
1558887459.506594669 31528 27686 2222 596 0 25660 0
1558887459.560500160 36161 32380 2222 596 0 30293 0
1558887459.615883964 41897 38056 2222 596 0 36029 0
1558887459.669734454 44156 40366 2222 596 0 38288 0
1558887459.724700378 50085 46306 2222 596 0 44217 0
1558887459.782806053 53273 49474 2222 596 0 47405 0
1558887459.837963174 56625 52840 2222 596 0 50757 0
1558887459.893831209 64410 60644 2222 596 0 58542 0
1558887459.947355500 66730 62968 2222 596 0 60862 0
1558887460.010300770 70110 66268 2222 596 0 64242 0
1558887460.064280190 76267 72472 2222 596 0 70399 0
1558887460.118658222 81288 77484 2222 596 0 75420 0
1558887460.175180079 81288 77484 2222 596 0 75420 0
1558887460.228975134 86705 82893 2222 596 0 80837 0
1558887460.283612648 92889 89079 2222 596 0 87021 0
1558887460.337837378 98269 94497 2222 596 0 92401 0
1558887460.395382349 99558 95817 2222 596 0 93690 0
1558887460.451748553 100398 96609 2222 596 0 94530 0
1558887460.505349842 105678 101889 2222 596 0 99810 0
1558887460.558729840 112027 108256 2222 596 0 106159 0
1558887460.617984052 120827 117029 2222 596 0 114959 0
1558887460.672644753 120827 117029 2222 596 0 114959 0
1558887460.726967412 133200 108946 2242 596 0 110980 0
1558887460.780065408 133200 108946 2242 596 0 110980 0
1558887460.833051958 133200 108946 2242 596 0 110980 0
1558887460.886259813 133200 108946 2242 596 0 110980 0
1558887460.939150921 133200 108946 2242 596 0 110980 0
1558887460.992751867 133200 108946 2242 596 0 110980 0
1558887461.046072712 133200 108946 2242 596 0 110980 0
1558887461.099400431 133200 108946 2242 596 0 110980 0
1558887461.152813210 133200 108946 2242 596 0 110980 0
1558887461.205810811 142889 102291 2296 596 0 104293 0
1558887461.259268063 102313 61715 2296 596 0 63717 0
1558887461.313734043 61353 20755 2296 596 0 22757 0
1558887461.367755758 
