# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558887581.731980464 4257 1495 1228 596 0 469 0
1558887581.789633373 7636 3880 2202 596 0 1831 0
1558887581.842872718 13317 8454 2288 596 0 6397 0
1558887581.898623259 18241 13438 2288 596 0 11321 0
1558887581.952228801 22210 17397 2288 596 0 15290 0
1558887582.006174246 28035 23212 2288 596 0 21115 0
1558887582.059920890 31195 26380 2288 596 0 24275 0
1558887582.113383525 37308 32526 2288 596 0 30388 0
1558887582.167584482 40176 35363 2288 596 0 33256 0
1558887582.229533253 44944 40114 2288 596 0 38024 0
1558887582.283645014 48008 43215 2288 596 0 41088 0
1558887582.337986989 52712 47903 2288 596 0 45792 0
1558887582.394911123 54420 49619 2288 596 0 47500 0
1558887582.448682987 58933 54107 2288 596 0 52013 0
1558887582.502393376 63345 58529 2288 596 0 56425 0
1558887582.587050776 67841 63032 2288 596 0 60921 0
1558887582.658505823 71741 66926 2288 596 0 64821 0
1558887582.728638941 75962 71150 2288 596 0 69042 0
1558887582.791679433 80374 75572 2288 596 0 73454 0
1558887582.858013672 82371 77618 2288 596 0 75451 0
1558887582.912758710 83111 78278 2288 596 0 76191 0
1558887582.966333548 88492 83690 2288 596 0 81572 0
1558887583.019621929 93680 88904 2288 596 0 86760 0
1558887583.077642057 99353 94536 2288 596 0 92433 0
1558887583.131410727 100705 95922 2288 596 0 93785 0
1558887583.185349758 101865 97044 2288 596 0 94945 0
1558887583.239039451 106889 102126 2288 596 0 99969 0
1558887583.292301971 112142 107340 2288 596 0 105222 0
1558887583.348712690 117142 112356 2288 596 0 110222 0
1558887583.405410201 121979 117178 2288 596 0 115059 0
1558887583.466129353 134278 109041 2308 596 0 111006 0
1558887583.522423650 134278 109041 2308 596 0 111006 0
1558887583.577011614 134278 109041 2308 596 0 111006 0
1558887583.630489893 134278 109041 2308 596 0 111006 0
1558887583.684510064 134278 109041 2308 596 0 111006 0
1558887583.738434869 134278 109041 2308 596 0 111006 0
1558887583.792505697 134277 109069 2324 596 0 111006 0
1558887583.851362801 105669 80397 2324 596 0 82398 0
1558887583.907898007 70533 45325 2324 596 0 47262 0
1558887583.962796594 33738 8594 2324 596 0 10467 0
1558887584.016980329 
