# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558897546.282637754 4455 1783 1325 596 0 667 0
1558897546.349830767 7659 3897 2202 596 0 1854 0
1558897546.410355765 15575 10210 2366 596 0 8038 0
1558897546.474346944 26746 21426 2366 596 0 19209 0
1558897546.531264106 37782 32448 2366 596 0 30245 0
1558897546.587056074 47775 42414 2366 596 0 40238 0
1558897546.649344118 60393 55020 2366 596 0 52856 0
1558897546.710689840 71056 65712 2366 596 0 63519 0
1558897546.766177761 83226 77899 2366 596 0 75689 0
1558897546.822396036 94354 88987 2366 596 0 86817 0
1558897546.877016039 105645 100273 2366 596 0 98108 0
1558897546.931065189 220838 113209 2366 596 0 213301 0
1558897546.988898530 220838 150169 2366 596 0 213301 0
1558897547.043370934 220838 183565 2366 596 0 213301 0
1558897547.102857369 219815 214488 2366 596 0 212278 0
1558897547.157782321 324406 250748 2366 596 0 316869 0
1558897547.217118717 324406 290942 2366 596 0 316869 0
1558897547.277239308 324406 319058 2366 596 0 316869 0
1558897547.335271232 324406 270598 2366 596 0 316869 0
1558897547.390078382 324406 234712 2366 596 0 316869 0
1558897547.446349338 324406 266260 2366 596 0 316869 0
1558897547.505981442 324406 303286 2366 596 0 316869 0
1558897547.561838256 746292 322175 2366 596 0 738755 0
1558897547.618276924 752052 327945 2366 596 0 744515 0
1558897547.673501437 756340 332235 2366 596 0 748803 0
1558897547.727987123 761332 337217 2366 596 0 753795 0
1558897547.782662611 764596 340495 2366 596 0 757059 0
1558897547.836963571 770420 346309 2366 596 0 762883 0
1558897547.891714698 775604 351501 2366 596 0 768067 0
1558897547.962487866 780660 356543 2366 596 0 773123 0
1558897548.018569701 786740 362641 2366 596 0 779203 0
1558897548.074060487 788084 363985 2366 596 0 780547 0
1558897548.131348475 793652 369489 2366 596 0 786115 0
1558897548.190867749 798516 374397 2366 596 0 790979 0
1558897548.259209878 799476 375387 2366 596 0 791939 0
1558897548.336232371 805620 381505 2366 596 0 798083 0
1558897548.430500969 811444 387273 2366 596 0 803907 0
1558897548.506266448 814068 389961 2366 596 0 806531 0
1558897548.563718848 814388 390225 2366 596 0 806851 0
1558897548.623021175 818996 394874 2366 596 0 811459 0
1558897548.682775112 824372 400223 2366 596 0 816835 0
1558897548.738063347 829556 405397 2366 596 0 822019 0
1558897548.792316461 833268 409155 2366 596 0 825731 0
1558897548.851990846 833268 409155 2366 596 0 825731 0
1558897548.911340948 837236 413117 2366 596 0 829699 0
1558897548.966873794 842612 418497 2366 596 0 835075 0
1558897549.023600985 848180 424063 2366 596 0 840643 0
