# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573951347.198120137 3800 1604 1276 597 0 569 0
1573951347.256078563 5217 2960 1552 597 0 1606 0
1573951347.322609491 6593 4048 2169 597 0 1991 0
1573951347.375902603 6721 4143 2169 597 0 2119 0
1573951347.429024211 6785 4209 2169 597 0 2183 0
1573951347.482303402 6913 4341 2169 597 0 2311 0
1573951347.535140916 6977 4407 2169 597 0 2375 0
1573951347.588170124 7144 4538 2169 597 0 2542 0
1573951347.640958492 7208 4604 2169 597 0 2606 0
1573951347.693964474 7272 4736 2169 597 0 2670 0
1573951347.746936006 7400 4868 2169 597 0 2798 0
1573951347.799849887 7568 4976 2169 597 0 2966 0
1573951347.852820472 7632 5041 2169 597 0 3030 0
1573951347.905825973 7760 5173 2169 597 0 3158 0
1573951347.958868019 7824 5239 2169 597 0 3222 0
1573951348.012079033 9482 6318 2268 597 0 4263 0
1573951348.065930940 29562 6018 2290 597 0 7991 0
1573951348.121079427 29562 6018 2290 597 0 7991 0
1573951348.176569441 29562 6018 2290 597 0 7991 0
1573951348.231627699 28435 4914 2326 597 0 6840 0
1573951348.287311864 
