# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573951677.450502400 3899 1706 1286 597 0 668 0
1573951677.503885171 6487 3922 2109 597 0 1948 0
1573951677.557402956 9030 5642 2419 597 0 3391 0
1573951677.610253246 10650 7333 2419 597 0 5011 0
1573951677.663278131 12358 9017 2419 597 0 6719 0
1573951677.716281295 14039 10733 2419 597 0 8400 0
1573951677.769107080 15683 12396 2419 597 0 10044 0
1573951677.821918776 16943 13574 2419 597 0 11304 0
1573951677.874681395 18592 15236 2419 597 0 12953 0
1573951677.927589399 20272 16886 2419 597 0 14633 0
1573951677.980667690 22016 18685 2419 597 0 16377 0
1573951678.033537689 23660 20330 2419 597 0 18021 0
1573951678.086953173 25404 22087 2419 597 0 19765 0
1573951678.140006786 27112 23771 2419 597 0 21473 0
1573951678.193089987 27889 24497 2419 597 0 22250 0
1573951678.247872206 29345 25973 2419 597 0 23706 0
1573951678.302688766 30377 27029 2419 597 0 24738 0
1573951678.356301622 32057 28679 2419 597 0 26418 0
1573951678.409510311 33766 30386 2419 597 0 28127 0
1573951678.462739343 35382 32036 2419 597 0 29743 0
1573951678.515786358 37090 33752 2419 597 0 31451 0
1573951678.569189879 38478 35127 2419 597 0 32839 0
1573951678.622975698 39126 35795 2419 597 0 33487 0
1573951678.675937312 40834 37523 2419 597 0 35195 0
1573951678.728810603 42453 39048 2419 597 0 36814 0
1573951678.781634686 44098 40764 2419 597 0 38459 0
1573951678.834643173 45778 42409 2419 597 0 40139 0
1573951678.887533572 47422 44123 2419 597 0 41783 0
1573951678.940619063 49102 45732 2419 597 0 43463 0
1573951678.993926053 49586 46259 2419 597 0 43947 0
1573951679.047754869 50682 47315 2419 597 0 45043 0
1573951679.100681559 52262 48899 2419 597 0 46623 0
1573951679.153593288 53815 50483 2419 597 0 48176 0
1573951679.207005223 55395 52079 2419 597 0 49756 0
1573951679.261827502 56911 53573 2419 597 0 51272 0
1573951679.315271689 58299 54893 2419 597 0 52660 0
1573951679.368113054 59687 56320 2419 597 0 54048 0
1573951679.422067945 60719 57376 2419 597 0 55080 0
1573951679.475915648 60883 57508 2419 597 0 55244 0
1573951679.528760525 62591 59228 2419 597 0 56952 0
1573951679.581770976 64208 60891 2419 597 0 58569 0
1573951679.634661790 65916 62565 2419 597 0 60277 0
1573951679.688023870 67432 64083 2419 597 0 61793 0
1573951679.741245083 69048 65667 2419 597 0 63409 0
1573951679.794402092 70756 67413 2419 597 0 65117 0
1573951679.847494212 72500 69135 2419 597 0 66861 0
1573951679.900523059 74245 70891 2419 597 0 68606 0
1573951679.953795518 74857 71485 2419 597 0 69218 0
1573951680.008495249 74985 71617 2419 597 0 69346 0
1573951680.061665983 76601 73284 2419 597 0 70962 0
1573951680.114546203 78324 75015 2419 597 0 72685 0
1573951680.167439664 80068 76701 2419 597 0 74429 0
1573951680.220909677 81648 78275 2419 597 0 76009 0
1573951680.273953472 82972 79595 2419 597 0 77333 0
1573951680.327468075 84489 81182 2419 597 0 78850 0
1573951680.380519064 86233 82854 2419 597 0 80594 0
1573951680.433462530 87813 84477 2419 597 0 82174 0
1573951680.486936413 89493 86117 2419 597 0 83854 0
1573951680.540175372 91137 87833 2419 597 0 85498 0
1573951680.595510489 111849 88018 2439 597 0 89858 0
1573951680.650543572 111849 88018 2439 597 0 89858 0
1573951680.705343332 111849 88018 2439 597 0 89858 0
1573951680.760432443 111849 88018 2439 597 0 89858 0
1573951680.815571143 111849 88018 2439 597 0 89858 0
1573951680.870671459 111849 88018 2439 597 0 89858 0
1573951680.925733736 111849 88018 2439 597 0 89858 0
1573951680.980934357 111849 88018 2439 597 0 89858 0
1573951681.036320432 111849 88018 2439 597 0 89858 0
1573951681.092158414 111849 88018 2439 597 0 89858 0
1573951681.147129865 111849 88018 2439 597 0 89858 0
1573951681.202228936 111849 88018 2439 597 0 89858 0
1573951681.256464906 111849 88018 2439 597 0 89858 0
1573951681.309988533 111849 88018 2439 597 0 89858 0
1573951681.363155612 111849 88018 2439 597 0 89858 0
1573951681.417608443 111849 88018 2439 597 0 89858 0
1573951681.472232862 111849 88024 2439 597 0 89859 0
1573951681.525250055 85623 61889 2470 597 0 63633 0
1573951681.578806507 54007 30273 2470 597 0 32017 0
1573951681.632261854 
