# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573951330.089193324 4097 1947 1336 597 0 866 0
1573951330.147587593 6487 3903 2098 597 0 1948 0
1573951330.201146403 6657 4066 2158 597 0 2055 0
1573951330.254242253 6785 4198 2158 597 0 2183 0
1573951330.307628248 6849 4264 2158 597 0 2247 0
1573951330.360716601 6913 4396 2158 597 0 2311 0
1573951330.413739740 7080 4466 2158 597 0 2478 0
1573951330.466833670 7144 4526 2158 597 0 2542 0
1573951330.519752370 7272 4658 2158 597 0 2670 0
1573951330.572696404 7336 4790 2158 597 0 2734 0
1573951330.625698458 7464 4856 2158 597 0 2862 0
1573951330.678695730 7568 4965 2158 597 0 2966 0
1573951330.731706538 7696 5096 2158 597 0 3094 0
1573951330.784703469 7760 5228 2158 597 0 3158 0
1573951330.837630167 9229 5600 2390 597 0 3590 0
1573951330.891352319 29529 5688 2444 597 0 7538 0
1573951330.947260588 29529 5688 2444 597 0 7538 0
1573951331.002444817 29529 5688 2444 597 0 7538 0
1573951331.057536513 29529 5688 2444 597 0 7538 0
1573951331.112894949 29529 5695 2444 597 0 7539 0
1573951331.168680762 
