# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888746.942742681 4257 1358 1150 596 0 469 0
1558888746.997121454 7571 3764 2153 596 0 1766 0
1558888747.051240046 49570 9339 2295 596 0 43085 0
1558888747.105253759 49570 16731 2295 596 0 43085 0
1558888747.159175494 49570 24123 2295 596 0 43085 0
1558888747.213408877 49570 31449 2295 596 0 43085 0
1558888747.267947962 49570 39435 2295 596 0 43085 0
1558888747.324466400 90681 64448 2295 596 0 84196 0
1558888747.406562092 90681 76674 2295 596 0 84196 0
1558888747.459938743 51954 47545 2295 596 0 45469 0
1558888747.513634972 54274 49924 2295 596 0 47789 0
1558888747.569336190 56723 52374 2295 596 0 50238 0
1558888747.623100506 59143 54750 2295 596 0 52658 0
1558888747.676462144 61107 56757 2295 596 0 54622 0
1558888747.733485050 63491 59161 2295 596 0 57006 0
1558888747.787060510 65747 61442 2295 596 0 59262 0
1558888747.841502345 68068 63715 2295 596 0 61583 0
1558888747.895828207 70388 66090 2295 596 0 63903 0
1558888747.949315796 72772 68428 2295 596 0 66287 0
1558888748.003176556 75192 70821 2295 596 0 68707 0
1558888748.056726607 77512 73141 2295 596 0 71027 0
1558888748.109888790 79897 75535 2295 596 0 73412 0
1558888748.166118553 82409 78053 2295 596 0 75924 0
1558888748.219529367 84832 80458 2295 596 0 78347 0
1558888748.272940811 87280 82938 2295 596 0 80795 0
1558888748.327094831 90084 85765 2295 596 0 83599 0
1558888748.411599577 92953 88603 2295 596 0 86468 0
1558888748.468196100 95337 90979 2295 596 0 88852 0
1558888748.521438012 97721 93382 2295 596 0 91236 0
1558888748.575762389 100077 95737 2295 596 0 93592 0
1558888748.631576300 102525 98161 2295 596 0 96040 0
1558888748.685410226 104910 100555 2295 596 0 98425 0
1558888748.739015567 107166 102815 2295 596 0 100681 0
1558888748.792678781 109358 105032 2295 596 0 102873 0
1558888748.846707291 111678 107324 2295 596 0 105193 0
1558888748.901410408 114190 109822 2295 596 0 107705 0
1558888748.959007238 116995 112698 2295 596 0 110510 0
1558888749.019499491 119056 114734 2295 596 0 112571 0
1558888749.072618973 121376 117030 2295 596 0 114891 0
1558888749.125729795 123860 119489 2295 596 0 117375 0
1558888749.183006208 126308 122007 2295 596 0 119823 0
1558888749.236159399 128757 124467 2295 596 0 122272 0
1558888749.290529084 131241 126881 2295 596 0 124756 0
1558888749.345965537 133269 128916 2295 596 0 126784 0
1558888749.401696750 135653 131282 2295 596 0 129168 0
1558888749.455882989 138073 133761 2295 596 0 131588 0
1558888749.512242963 140458 136061 2295 596 0 133973 0
1558888749.572669507 143098 138739 2295 596 0 136613 0
1558888749.627233883 145518 141152 2295 596 0 139033 0
1558888749.682792731 147838 143528 2295 596 0 141353 0
1558888749.735933913 150286 145894 2295 596 0 143801 0
1558888749.789271864 129934 105128 2315 596 0 107097 0
1558888749.843445000 129934 105128 2315 596 0 107097 0
1558888749.897547130 129934 105128 2315 596 0 107097 0
1558888749.951441297 129934 105128 2315 596 0 107097 0
1558888750.004576295 138023 96880 2369 596 0 98810 0
1558888750.058146341 104167 63024 2369 596 0 64954 0
1558888750.112061466 69607 28464 2369 596 0 30394 0
1558888750.166018088 
