# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888832.362339903 4357 1496 1228 596 0 569 0
1558888832.416714209 7571 3748 2167 596 0 1766 0
1558888832.470321355 11037 6752 2332 596 0 4552 0
1558888832.523603672 15663 11372 2332 596 0 9178 0
1558888832.577311472 20318 16058 2332 596 0 13833 0
1558888832.630926114 24292 20018 2332 596 0 17807 0
1558888832.684493611 28897 24638 2332 596 0 22412 0
1558888832.737566025 33589 29324 2332 596 0 27104 0
1558888832.790807102 38160 33878 2332 596 0 31675 0
1558888832.844334280 42417 38168 2332 596 0 35932 0
1558888832.898174550 47167 42854 2332 596 0 40682 0
1558888832.952239631 91395 59567 2332 596 0 84910 0
1558888833.006959571 118927 76686 2332 596 0 112442 0
1558888833.060829788 118927 114174 2332 596 0 112442 0
1558888833.114759850 78904 74624 2332 596 0 72419 0
1558888833.167817852 81272 76990 2332 596 0 74787 0
1558888833.221513891 83512 79232 2332 596 0 77027 0
1558888833.275287847 85880 81538 2332 596 0 79395 0
1558888833.329044567 87864 83604 2332 596 0 81379 0
1558888833.386734869 89912 85642 2332 596 0 83427 0
1558888833.446797607 92472 88230 2332 596 0 85987 0
1558888833.502943428 94840 90520 2332 596 0 88355 0
1558888833.556131023 97208 92896 2332 596 0 90723 0
1558888833.609499322 99512 95190 2332 596 0 93027 0
1558888833.663702199 101816 97546 2332 596 0 95331 0
1558888833.718383654 104120 99836 2332 596 0 97635 0
1558888833.771561192 106488 102226 2332 596 0 100003 0
1558888833.825034549 108984 104648 2332 596 0 102499 0
1558888833.884093833 111160 106872 2332 596 0 104675 0
1558888833.937657662 113592 109328 2332 596 0 107107 0
1558888833.991638362 115832 111552 2332 596 0 109347 0
1558888834.045075088 117944 113653 2332 596 0 111459 0
1558888834.098736582 120184 115870 2332 596 0 113699 0
1558888834.154024795 122552 118292 2332 596 0 116067 0
1558888834.207188877 124792 120516 2332 596 0 118307 0
1558888834.260430490 127160 122872 2332 596 0 120675 0
1558888834.313744534 129528 125244 2332 596 0 123043 0
1558888834.367400067 131384 127124 2332 596 0 124899 0
1558888834.422337064 133560 129282 2332 596 0 127075 0
1558888834.476375035 135736 131474 2332 596 0 129251 0
1558888834.533972369 138168 133830 2332 596 0 131683 0
1558888834.587254686 140408 136120 2332 596 0 133923 0
1558888834.640364297 142712 138444 2332 596 0 136227 0
1558888834.695816432 145336 141018 2332 596 0 138851 0
1558888834.752987221 147704 143444 2332 596 0 141219 0
1558888834.806167770 150072 145800 2332 596 0 143587 0
1558888834.859405471 152248 147958 2332 596 0 145763 0
1558888834.916765252 154616 150282 2332 596 0 148131 0
1558888834.971201079 156472 152144 2332 596 0 149987 0
1558888835.025407698 158840 154566 2332 596 0 152355 0
1558888835.081860301 161080 156790 2332 596 0 154595 0
1558888835.135402369 163384 159096 2332 596 0 156899 0
1558888835.188365351 165496 161206 2332 596 0 159011 0
1558888835.241449296 167736 163446 2332 596 0 161251 0
1558888835.297076562 170040 165754 2332 596 0 163555 0
1558888835.364205677 172280 167994 2332 596 0 165795 0
1558888835.426944956 151780 127032 2352 596 0 128943 0
1558888835.481999877 151780 127032 2352 596 0 128943 0
1558888835.535043797 151780 127032 2352 596 0 128943 0
1558888835.588242186 151780 127032 2352 596 0 128943 0
1558888835.641572062 151780 127032 2352 596 0 128943 0
1558888835.698572718 151780 127032 2352 596 0 128943 0
1558888835.757385648 151780 127032 2352 596 0 128943 0
1558888835.811496054 151780 127032 2352 596 0 128943 0
1558888835.865125909 151780 127032 2352 596 0 128943 0
1558888835.919403202 151780 127032 2352 596 0 128943 0
1558888835.972614970 151780 127032 2352 596 0 128943 0
1558888836.026431558 151780 127032 2352 596 0 128943 0
1558888836.080215204 151780 127032 2352 596 0 128943 0
1558888836.133810294 151780 127032 2352 596 0 128943 0
1558888836.187750368 151780 127032 2352 596 0 128943 0
1558888836.241645573 151780 127032 2352 596 0 128943 0
1558888836.294775979 151780 127032 2352 596 0 128943 0
1558888836.349719402 151780 127032 2352 596 0 128943 0
1558888836.403286452 151780 127040 2352 596 0 128944 0
1558888836.456543081 147645 106539 2390 596 0 108433 0
1558888836.514890622 111741 70635 2390 596 0 72529 0
1558888836.576818865 
