# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573952086.712799093 3800 1627 1299 597 0 569 0
1573952086.766661497 6487 3933 2129 597 0 1948 0
1573952086.819570437 10079 7550 2212 597 0 5477 0
1573952086.872901261 14007 11537 2212 597 0 9405 0
1573952086.926103918 18455 15903 2212 597 0 13853 0
1573952086.979303122 22156 19617 2212 597 0 17554 0
1573952087.032625174 26604 24041 2212 597 0 22002 0
1573952087.085727584 29180 26701 2212 597 0 24578 0
1573952087.138974706 33593 31059 2212 597 0 28991 0
1573952087.192109864 36685 34197 2212 597 0 32083 0
1573952087.263889451 41774 39244 2212 597 0 37172 0
1573952087.325136840 42681 40143 2212 597 0 38079 0
1573952087.381483537 46901 44371 2212 597 0 42299 0
1573952087.434830724 50993 48455 2212 597 0 46391 0
1573952087.488866735 52089 49532 2212 597 0 47487 0
1573952087.542473342 56118 53547 2212 597 0 51516 0
1573952087.596128801 60466 57921 2212 597 0 55864 0
1573952087.650209434 65510 62965 2212 597 0 60908 0
1573952087.704317746 66670 64113 2212 597 0 62068 0
1573952087.757596780 71019 68489 2212 597 0 66417 0
1573952087.810783176 75467 72898 2212 597 0 70865 0
1573952087.863900684 79885 77351 2212 597 0 75283 0
1573952087.917553337 80013 77493 2212 597 0 75411 0
1573952087.971276171 83174 80626 2212 597 0 78572 0
1573952088.024358154 87586 85050 2212 597 0 82984 0
1573952088.077541676 91970 89475 2212 597 0 87368 0
1573952088.130850217 96383 93835 2212 597 0 91781 0
1573952088.184673091 98347 95805 2212 597 0 93745 0
1573952088.240363536 98511 95937 2212 597 0 93909 0
1573952088.296506805 102667 100106 2212 597 0 98065 0
1573952088.350263412 106888 104340 2212 597 0 102286 0
1573952088.403285839 111172 108610 2212 597 0 106570 0
1573952088.456128064 119552 114167 2212 597 0 114950 0
1573952088.509953284 119680 117137 2212 597 0 115078 0
1573952088.563991029 132046 109030 2232 597 0 111092 0
1573952088.617979150 132046 109030 2232 597 0 111092 0
1573952088.672999075 132046 109030 2232 597 0 111092 0
1573952088.728402049 132046 109036 2232 597 0 111093 0
1573952088.782213818 105142 82194 2269 597 0 84164 0
1573952088.835671839 69046 46098 2269 597 0 48068 0
1573952088.889076197 31976 9053 2269 597 0 10998 0
1573952088.943101194 
