# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573951334.929197829 3800 1603 1275 597 0 569 0
1573951334.982923706 6432 3534 1800 597 0 1851 0
1573951335.036233585 6657 4080 2170 597 0 2055 0
1573951335.089263909 6785 4146 2170 597 0 2183 0
1573951335.142271751 6849 4278 2170 597 0 2247 0
1573951335.195453638 6977 4410 2170 597 0 2375 0
1573951335.248487033 7080 4478 2170 597 0 2478 0
1573951335.301557957 7144 4533 2170 597 0 2542 0
1573951335.354906025 7208 4599 2170 597 0 2606 0
1573951335.408480953 7272 4731 2170 597 0 2670 0
1573951335.461445157 7400 4863 2170 597 0 2798 0
1573951335.514573637 7569 4978 2170 597 0 2967 0
1573951335.567549268 7633 5043 2170 597 0 3031 0
1573951335.620576486 7761 5175 2170 597 0 3159 0
1573951335.673610755 7825 5307 2170 597 0 3223 0
1573951335.727160340 30595 5761 2490 597 0 7550 0
1573951335.781912473 30595 5761 2490 597 0 7550 0
1573951335.837160040 30595 5761 2490 597 0 7550 0
1573951335.892203420 30595 5761 2490 597 0 7550 0
1573951335.946689007 30595 5769 2490 597 0 7551 0
1573951336.000549947 
