# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558887639.002979780 4257 1488 1221 596 0 469 0
1558887639.070592163 7556 3782 2172 596 0 1751 0
1558887639.128264056 11562 7731 2232 596 0 5694 0
1558887639.182025377 17326 13534 2232 596 0 11458 0
1558887639.235227797 22479 18656 2232 596 0 16611 0
1558887639.289469601 28212 24397 2232 596 0 22344 0
1558887639.343294600 31692 27895 2232 596 0 25824 0
1558887639.396861396 36161 32391 2232 596 0 30293 0
1558887639.452534326 40545 36747 2232 596 0 34677 0
1558887639.506213616 43797 40047 2232 596 0 37929 0
1558887639.560662526 49473 45723 2232 596 0 43605 0
1558887639.614279845 53273 49485 2232 596 0 47405 0
1558887639.670745641 56689 52897 2232 596 0 50821 0
1558887639.724344253 64474 60720 2232 596 0 58606 0
1558887639.778057003 66730 62964 2232 596 0 60862 0
1558887639.836217907 71270 67452 2232 596 0 65402 0
1558887639.889729799 77491 73656 2232 596 0 71623 0
1558887639.946633661 81288 77495 2232 596 0 75420 0
1558887640.004933857 83352 79541 2232 596 0 77484 0
1558887640.058671965 89601 85820 2232 596 0 83733 0
1558887640.112216202 94725 90938 2232 596 0 88857 0
1558887640.177642791 99558 95828 2232 596 0 93690 0
1558887640.238804092 99558 95828 2232 596 0 93690 0
1558887640.293455778 103522 99722 2232 596 0 97654 0
1558887640.356449347 109322 105495 2232 596 0 103454 0
1558887640.411261768 114895 111105 2232 596 0 109027 0
1558887640.465542843 120827 117040 2232 596 0 114959 0
1558887640.519947351 112634 108903 2232 596 0 106766 0
1558887640.574087811 133200 108957 2252 596 0 110980 0
1558887640.627005401 133200 108957 2252 596 0 110980 0
1558887640.680483074 133200 108957 2252 596 0 110980 0
1558887640.734338859 133200 108957 2252 596 0 110980 0
1558887640.791022985 133200 108957 2252 596 0 110980 0
1558887640.844617076 133200 108957 2252 596 0 110980 0
1558887640.899122131 133200 108957 2252 596 0 110980 0
1558887640.955732500 133200 108957 2252 596 0 110980 0
1558887641.011769594 133200 108957 2252 596 0 110980 0
1558887641.066971571 140521 99933 2306 596 0 101926 0
1558887641.144129457 114793 74205 2306 596 0 76198 0
1558887641.201365265 78505 37917 2306 596 0 39910 0
1558887641.257394141 
