# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573951501.756294592 3736 1494 1227 597 0 505 0
1573951501.810572648 6487 3948 2141 597 0 1948 0
1573951501.863465789 10545 6682 2664 597 0 4161 0
1573951501.916487621 13101 9294 2664 597 0 6717 0
1573951501.969504869 15739 11870 2664 597 0 9355 0
1573951502.022951695 18139 14334 2664 597 0 11755 0
1573951502.077332221 20416 16551 2664 597 0 14032 0
1573951502.131175076 40899 16639 2684 597 0 18163 0
1573951502.186442039 40899 16639 2684 597 0 18163 0
1573951502.241475547 40899 16639 2684 597 0 18163 0
1573951502.295903524 40899 16639 2684 597 0 18163 0
1573951502.349757263 40899 16639 2684 597 0 18163 0
1573951502.404809409 40899 16639 2684 597 0 18163 0
1573951502.459914353 40899 16639 2684 597 0 18163 0
1573951502.515279474 40899 16639 2684 597 0 18163 0
1573951502.570415270 40899 16639 2684 597 0 18163 0
1573951502.625601850 40899 16639 2684 597 0 18163 0
1573951502.680974701 40899 16639 2684 597 0 18163 0
1573951502.736597898 40899 16639 2684 597 0 18163 0
1573951502.792508757 40258 15974 2715 597 0 17523 0
1573951502.847925864 
