# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558894202.211924131 4193 1297 1126 596 0 405 0
1558894202.266564543 7598 3850 2182 596 0 1793 0
1558894202.323751303 9440 4934 2474 596 0 2619 0
1558894202.384277962 9989 5469 2474 596 0 3168 0
1558894202.441633117 10765 6234 2474 596 0 3944 0
1558894202.496475737 11505 6960 2474 596 0 4684 0
1558894202.549802226 12217 7686 2474 596 0 5396 0
1558894202.603440819 12957 8478 2474 596 0 6136 0
1558894202.657148123 13797 9272 2474 596 0 6976 0
1558894202.713269205 14409 9932 2474 596 0 7588 0
1558894202.767695243 15185 10721 2474 596 0 8364 0
1558894202.822009068 15861 11315 2474 596 0 9040 0
1558894202.876996700 16642 12137 2474 596 0 9821 0
1558894202.930521377 17418 12884 2474 596 0 10597 0
1558894202.983909880 17966 13429 2474 596 0 11145 0
1558894203.038020030 18806 14287 2474 596 0 11985 0
1558894203.100122590 19482 15013 2474 596 0 12661 0
1558894203.158568940 20322 15856 2474 596 0 13501 0
1558894203.212506815 20998 16450 2474 596 0 14177 0
1558894203.266678026 21774 17242 2474 596 0 14953 0
1558894203.321029411 22455 18000 2474 596 0 15634 0
1558894203.389887408 23231 18717 2474 596 0 16410 0
1558894203.443109903 24007 19476 2474 596 0 17186 0
1558894203.496646564 24683 20153 2474 596 0 17862 0
1558894203.549891553 25459 20936 2474 596 0 18638 0
1558894203.603678344 26199 21661 2474 596 0 19378 0
1558894203.656900496 26975 22448 2474 596 0 20154 0
1558894203.710272548 27715 23174 2474 596 0 20894 0
1558894203.763509070 28491 23966 2474 596 0 21670 0
1558894203.817390310 28911 24428 2474 596 0 22090 0
1558894203.870814067 29651 25149 2474 596 0 22830 0
1558894203.924098736 30428 25898 2474 596 0 23607 0
1558894203.977360380 31208 26685 2474 596 0 24387 0
1558894204.030848406 31948 27432 2474 596 0 25127 0
1558894204.084032654 32724 28197 2474 596 0 25903 0
1558894204.137770814 33500 28952 2474 596 0 26679 0
1558894204.191038707 34240 29744 2474 596 0 27419 0
1558894204.244232862 35017 30470 2474 596 0 28196 0
1558894204.297560007 35757 31262 2474 596 0 28936 0
1558894204.351006357 36405 31856 2474 596 0 29584 0
1558894204.405033763 36889 32358 2474 596 0 30068 0
1558894204.459800303 37629 33118 2474 596 0 30808 0
1558894204.513323765 38469 33951 2474 596 0 31648 0
1558894204.566903208 39245 34677 2474 596 0 32424 0
1558894204.620889892 39729 35205 2474 596 0 32908 0
