# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573957399.725454167 3899 1722 1302 597 0 668 0
1573957399.779213240 6423 3897 2112 597 0 1884 0
1573957399.832427267 10257 7177 2273 597 0 5038 0
1573957399.885308359 14730 11599 2273 597 0 9511 0
1573957399.938383651 19149 16021 2273 597 0 13930 0
1573957399.991268896 23105 19981 2273 597 0 17886 0
1573957400.044209923 27517 24403 2273 597 0 22298 0
1573957400.097453616 31953 28825 2273 597 0 26734 0
1573957400.150607824 36382 33247 2273 597 0 31163 0
1573957400.203486644 40768 37669 2273 597 0 35549 0
1573957400.257600817 45112 41959 2273 597 0 39893 0
1573957400.310677823 49112 46029 2273 597 0 43893 0
1573957400.363659866 53557 50425 2273 597 0 48338 0
1573957400.416719655 57971 54847 2273 597 0 52752 0
1573957400.469711932 62375 59269 2273 597 0 57156 0
1573957400.522809400 66817 63691 2273 597 0 61598 0
1573957400.575694612 71265 68113 2273 597 0 66046 0
1573957400.628747167 75705 72601 2273 597 0 70486 0
1573957400.681679064 80150 77023 2273 597 0 74931 0
1573957400.734567459 84555 81445 2273 597 0 79336 0
1573957400.787444030 89039 85933 2273 597 0 83820 0
1573957400.840553585 93513 90421 2273 597 0 88294 0
1573957400.893576079 98014 94909 2273 597 0 92795 0
1573957400.946565790 102499 99392 2273 597 0 97280 0
1573957400.999497155 106973 103814 2273 597 0 101754 0
1573957401.052737838 111459 108302 2273 597 0 106240 0
1573957401.105908428 217719 133778 2273 597 0 212500 0
1573957401.159799977 217719 166184 2273 597 0 212500 0
1573957401.213806007 217719 199118 2273 597 0 212500 0
1573957401.267341070 124409 121331 2273 597 0 119190 0
1573957401.320560048 224613 143350 2273 597 0 219394 0
1573957401.374244427 224613 174502 2273 597 0 219394 0
1573957401.429395097 224613 206908 2273 597 0 219394 0
1573957401.483876160 224613 221494 2273 597 0 219394 0
1573957401.539008510 224613 118734 2273 597 0 219394 0
1573957401.593560690 224613 148302 2273 597 0 219394 0
1573957401.651120842 224613 176748 2273 597 0 219394 0
1573957401.715934926 224613 203412 2273 597 0 219394 0
1573957401.775608087 643524 223129 2273 597 0 638305 0
1573957401.829360836 648068 227716 2273 597 0 642849 0
1573957401.883060593 651652 231300 2273 597 0 646433 0
1573957401.936366579 657604 237267 2273 597 0 652385 0
1573957401.989811113 662596 242245 2273 597 0 657377 0
1573957402.043614383 667076 246735 2273 597 0 661857 0
1573957402.096685245 673220 252901 2273 597 0 668001 0
1573957402.150070498 675908 255591 2273 597 0 670689 0
1573957402.203194373 682052 261717 2273 597 0 676833 0
1573957402.256947442 686084 265739 2273 597 0 680865 0
1573957402.311273778 688644 268295 2273 597 0 683425 0
1573957402.364458963 694788 274453 2273 597 0 689569 0
1573957402.417834319 697860 277535 2273 597 0 692641 0
1573957402.471626883 701316 280975 2273 597 0 696097 0
1573957402.524766411 707460 287075 2273 597 0 702241 0
1573957402.578811179 712836 292447 2273 597 0 707617 0
1573957402.632663334 712836 292447 2273 597 0 707617 0
1573957402.686258145 718788 298441 2273 597 0 713569 0
1573957402.739157457 724804 304473 2273 597 0 719585 0
1573957402.792226226 730884 310533 2273 597 0 725665 0
1573957402.846023532 731972 311655 2273 597 0 726753 0
1573957402.973683882 739268 318925 2273 597 0 734049 0
1573957403.027120192 745348 325019 2273 597 0 740129 0
1573957403.080219531 751492 331145 2273 597 0 746273 0
1573957403.133935909 755396 335044 2273 597 0 750177 0
1573957403.188146343 755396 335044 2273 597 0 750177 0
1573957403.242305324 758788 338453 2273 597 0 753569 0
1573957403.299214822 764347 343952 2273 597 0 759128 0
1573957403.352514762 770923 350548 2273 597 0 765704 0
1573957403.405853947 777466 357070 2273 597 0 772247 0
1573957403.458887193 783914 363569 2273 597 0 778695 0
1573957403.512198193 786947 366555 2273 597 0 781728 0
1573957403.566377595 786947 366555 2273 597 0 781728 0
1573957403.620301895 788527 368135 2273 597 0 783308 0
1573957403.673617742 795103 374700 2273 597 0 789884 0
1573957403.726854648 801680 381320 2273 597 0 796461 0
1573957403.779992279 808128 387810 2273 597 0 802909 0
1573957403.833235019 814577 394234 2273 597 0 809358 0
1573957403.886454550 821154 400784 2273 597 0 815935 0
1573957403.940265496 826862 406487 2273 597 0 821643 0
1573957403.994919659 826862 406487 2273 597 0 821643 0
1573957404.049103357 826862 406487 2273 597 0 821643 0
1573957404.103026609 828214 407849 2273 597 0 822995 0
1573957404.156266377 834827 414410 2273 597 0 829608 0
1573957404.209471645 841339 420956 2273 597 0 836120 0
1573957404.262299428 846528 426152 2273 597 0 841309 0
