# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888338.210947671 4257 1367 1160 596 0 469 0
1558888338.265060224 7571 3730 2150 596 0 1766 0
1558888338.318551084 16224 10648 2493 596 0 8351 0
1558888338.373231783 25798 20214 2493 596 0 17925 0
1558888338.434053540 52630 41531 2493 596 0 44757 0
1558888338.488587425 53115 47568 2503 596 0 45242 0
1558888338.542651571 59771 54242 2503 596 0 51898 0
1558888338.596781136 65083 59588 2503 596 0 57210 0
1558888338.652088686 73659 68102 2503 596 0 65786 0
1558888338.706310097 77755 72194 2503 596 0 69882 0
1558888338.761274600 85883 80378 2503 596 0 78010 0
1558888338.815902629 89083 83546 2503 596 0 81210 0
1558888338.870065189 96315 90806 2503 596 0 88442 0
1558888338.924873247 96763 91268 2503 596 0 88890 0
1558888338.978482076 105915 100442 2503 596 0 98042 0
1558888339.034899125 109563 104006 2503 596 0 101690 0
1558888339.090324805 114875 109352 2503 596 0 107002 0
1558888339.143958902 123899 118328 2503 596 0 116026 0
1558888339.198046460 124125 98169 2523 596 0 99900 0
1558888339.251605608 139164 96872 2555 596 0 98589 0
1558888339.306354101 104988 62696 2555 596 0 64413 0
1558888339.360875237 81948 39656 2555 596 0 41373 0
1558888339.414824590 
