# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558887378.804824006 4257 1377 1169 596 0 469 0
1558887378.859144945 7571 3770 2160 596 0 1766 0
1558887378.912808369 13578 9137 2292 596 0 7093 0
1558887378.966672013 16097 11719 2292 596 0 9612 0
1558887379.019678536 18445 14105 2292 596 0 11960 0
1558887379.072857565 20766 16387 2292 596 0 14281 0
1558887379.126424863 23150 18829 2292 596 0 16665 0
1558887379.179662897 25342 20968 2292 596 0 18857 0
1558887379.234361089 42122 17325 2312 596 0 19285 0
1558887379.288462439 42122 17325 2312 596 0 19285 0
1558887379.342427565 42122 17325 2312 596 0 19285 0
1558887379.405344965 42122 17325 2312 596 0 19285 0
1558887379.458801016 42122 17325 2312 596 0 19285 0
1558887379.511633852 42122 17325 2312 596 0 19285 0
1558887379.571574640 42122 17325 2312 596 0 19285 0
1558887379.625958614 42122 17325 2312 596 0 19285 0
1558887379.680063779 42122 17325 2312 596 0 19285 0
1558887379.734138081 42122 17325 2312 596 0 19285 0
1558887379.787372403 42122 17325 2312 596 0 19285 0
1558887379.840694480 58506 17329 2312 596 0 19318 0
1558887379.894044335 
