# tarMiB indexCreationTime serializationTime serializedSize deserializationTime peakVmSizeCreation peakRssSizeCreation peakVmSizeLoading peakRssSizeLoading
1 0.80 0 6297600 0.00 7460 5091 6683 4296  # sqlite
1 0.67 0.08 1441961 0.05 29720 5735 29536 5700  # custom
1 0.66 0.26 65641 0.10 29784 5783 29540 5716  # custom.gz
1 0.68 0.26 112928 0.10 30786 5805 30606 5793  # custom.lz4
1 0.70 0.08 3210611 0.02 28784 7226 28868 5795  # pickle2
1 0.66 0.20 298638 0.02 28885 7315 28869 5794  # pickle2.gz
1 0.68 0.05 512191 0.02 29920 7299 29943 5851  # pickle2.lz4
1 0.67 0.08 3210558 0.02 28848 7179 28868 5813  # pickle3
1 0.72 0.20 298603 0.02 43886 7221 28869 5794  # pickle3.gz
1 0.66 0.06 512096 0.02 46304 7272 29943 5877  # pickle3.lz4
1 0.68 0.02 1343508 0.07 28473 5441 28475 5454  # cbor
1 0.66 0.05 64843 0.20 28471 6110 28541 5455  # cbor.gz
1 0.66 0.01 113184 0.25 29535 5564 29610 5523  # cbor.lz4
1 0.67 0.02 1354430 0.01 29529 5695 29536 5730  # msgpack
1 0.67 0.06 64849 0.02 29553 6320 29614 5758  # msgpack.gz
1 0.68 0.01 112889 0.01 30595 5769 30666 5770  # msgpack.lz4
1 0.65 0.03 1647742 0.04 30360 6000 30475 6174  # rapidjson
1 0.68 0.04 77920 0.04 30397 6060 30574 6192  # rapidjson.gz
1 0.65 0.02 135232 0.04 31431 6050 31636 6230  # rapidjson.lz4
1 0.68 0.03 1647742 0.02 29455 5962 29636 6071  # ujson
1 0.66 0.04 77916 0.02 29562 6318 29624 6131  # ujson.gz
1 0.69 0.02 135214 0.02 31013 6030 31002 6427  # ujson.lz4
1 0.67 0.34 2609856 0.07 45556 5569 29984 6461  # simplejson
1 0.68 0.39 79526 0.05 29205 5690 30047 6477  # simplejson.gz
1 0.69 0.36 141753 0.05 30242 5641 45752 6764  # simplejson.lz4
8 6.59 0 50391040 0.00 13601 11218 6683 4346  # sqlite
8 5.32 0.64 11537904 0.38 38862 14857 38678 14866  # custom
8 5.36 2.15 525308 0.67 38928 14902 38706 14889  # custom.gz
8 5.32 2.04 901110 0.82 51770 14899 39753 14957  # custom.lz4
8 5.36 0.59 25698177 0.15 46073 26202 45271 17265  # pickle2
8 5.35 1.56 2385728 0.20 46141 26258 40335 17332  # pickle2.gz
8 5.32 0.49 4088046 0.17 47146 26295 51273 17335  # pickle2.lz4
8 5.36 0.58 25698166 0.16 46151 26292 40318 17262  # pickle3
8 5.28 1.56 2385718 0.19 46219 26390 40335 17306  # pickle3.gz
8 5.30 0.48 4088006 0.17 47223 25921 41392 17371  # pickle3.lz4
8 5.30 0.13 10750159 0.47 37615 19788 37745 14719  # cbor
8 5.36 0.40 518827 1.58 53998 19964 37751 14728  # cbor.gz
8 5.34 0.07 904166 1.99 38680 15706 38825 14784  # cbor.lz4
8 5.36 0.12 10837535 0.09 38676 20076 38810 14992  # msgpack
8 5.31 0.39 518756 0.11 38706 20292 40649 17709  # msgpack.gz
8 5.38 0.07 903770 0.10 39740 17250 39877 17061  # msgpack.lz4
