# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558887141.558708127 4293 1460 1193 596 0 505 0
1558887141.612777864 7556 3757 2141 596 0 1751 0
1558887141.667498739 7918 4090 2188 596 0 2050 0
1558887141.720676095 8210 4365 2188 596 0 2342 0
1558887141.774305883 8466 4634 2188 596 0 2598 0
1558887141.833373182 8786 4969 2188 596 0 2918 0
1558887141.892616059 9079 5233 2188 596 0 3211 0
1558887141.947573357 9271 5458 2204 596 0 3403 0
1558887142.005314770 9568 5724 2204 596 0 3700 0
1558887142.058316848 9824 5993 2204 596 0 3956 0
1558887142.111518748 10080 6273 2204 596 0 4212 0
1558887142.167722671 10336 6531 2204 596 0 4468 0
1558887142.221222673 10629 6814 2204 596 0 4761 0
1558887142.276065097 10885 7072 2204 596 0 5017 0
1558887142.333546224 11141 7332 2204 596 0 5273 0
1558887142.387711828 11269 7530 2204 596 0 5401 0
1558887142.443977486 12028 8254 2208 596 0 6152 0
1558887142.497657168 31853 7624 2228 596 0 9625 0
1558887142.551070763 31853 7624 2228 596 0 9625 0
1558887142.604192344 
