# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558894487.730230667 4456 1684 1290 596 0 668 0
1558894487.786821258 7636 3866 2188 596 0 1831 0
1558894487.839867303 10395 4895 2484 596 0 2522 0
1558894487.893813747 11111 5519 2484 596 0 3238 0
1558894487.947409592 11787 6244 2484 596 0 3914 0
1558894488.000820860 12504 6903 2484 596 0 4631 0
1558894488.054711293 13180 7629 2484 596 0 5307 0
1558894488.109148761 13728 8157 2484 596 0 5855 0
1558894488.163114191 14376 8798 2484 596 0 6503 0
1558894488.216512686 15052 9492 2484 596 0 7179 0
1558894488.274733024 15700 10173 2484 596 0 7827 0
1558894488.338827310 16440 10867 2484 596 0 8567 0
1558894488.396601645 16860 11329 2484 596 0 8987 0
1558894488.452566679 17472 11913 2484 596 0 9599 0
1558894488.511431654 18185 12595 2484 596 0 10312 0
1558894488.566595096 18545 13024 2484 596 0 10672 0
1558894488.620934682 19221 13653 2484 596 0 11348 0
1558894488.683173869 19997 14445 2484 596 0 12124 0
1558894488.739057106 20673 15105 2484 596 0 12800 0
1558894488.795349596 21349 15765 2484 596 0 13476 0
1558894488.850677307 21933 16359 2484 596 0 14060 0
1558894488.906191304 22417 16897 2484 596 0 14544 0
1558894488.960268149 22965 17425 2484 596 0 15092 0
1558894489.013735196 23642 18124 2484 596 0 15769 0
1558894489.067535648 24354 18776 2484 596 0 16481 0
1558894489.121732359 24966 19386 2484 596 0 17093 0
1558894489.175280639 25642 20080 2484 596 0 17769 0
1558894489.228497894 26354 20806 2484 596 0 18481 0
1558894489.281885026 27034 21466 2484 596 0 19161 0
1558894489.336096817 27618 22060 2484 596 0 19745 0
1558894489.390088759 28231 22654 2484 596 0 20358 0
1558894489.444440982 28843 23341 2484 596 0 20970 0
1558894489.498122245 29619 24020 2484 596 0 21746 0
1558894489.551992017 29975 24388 2484 596 0 22102 0
1558894489.610473770 30587 25047 2484 596 0 22714 0
1558894489.663974805 31327 25763 2484 596 0 23454 0
1558894489.717231352 32039 26457 2484 596 0 24166 0
1558894489.773182414 32651 27073 2484 596 0 24778 0
1558894489.827412897 33368 27733 2484 596 0 25495 0
1558894489.881388792 34044 28459 2484 596 0 26171 0
1558894489.935360102 34528 28987 2484 596 0 26655 0
