# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573956067.512579811 3800 1589 1260 597 0 569 0
1573956067.565786408 5490 3191 1558 597 0 1841 0
1573956067.618864091 6593 4031 2134 597 0 1991 0
1573956067.671932454 6721 4097 2134 597 0 2119 0
1573956067.725021950 6849 4229 2134 597 0 2247 0
1573956067.778077585 6913 4295 2134 597 0 2311 0
1573956067.831072421 7081 4442 2134 597 0 2479 0
1573956067.884079001 7145 4488 2134 597 0 2543 0
1573956067.937060796 7209 4620 2134 597 0 2607 0
1573956067.990103386 7337 4752 2134 597 0 2735 0
1573956068.043006071 7401 4818 2134 597 0 2799 0
1573956068.095985683 7569 4950 2134 597 0 2967 0
1573956068.148939043 7697 5082 2134 597 0 3095 0
1573956068.201826364 7761 5148 2134 597 0 3159 0
1573956068.255395892 7889 5280 2134 597 0 3287 0
1573956068.308885432 7953 5343 2134 597 0 3351 0
1573956068.361935132 8053 5426 2134 597 0 3451 0
1573956068.414984901 8181 5557 2134 597 0 3579 0
1573956068.467955749 8309 5689 2134 597 0 3707 0
1573956068.520821529 8373 5773 2134 597 0 3771 0
1573956068.573800479 8437 5838 2134 597 0 3835 0
1573956068.626832060 8601 5970 2134 597 0 3999 0
1573956068.679789836 8665 6102 2134 597 0 4063 0
1573956068.732795258 8793 6168 2134 597 0 4191 0
1573956068.785988156 8921 6300 2134 597 0 4319 0
1573956068.839036573 9021 6432 2134 597 0 4419 0
1573956068.891748973 9149 6498 2134 597 0 4547 0
1573956068.944529371 9213 6630 2134 597 0 4611 0
1573956068.997424223 9341 6762 2134 597 0 4739 0
1573956069.050153163 9505 6828 2134 597 0 4903 0
1573956069.102933038 9569 6960 2134 597 0 4967 0
1573956069.155687883 9697 7092 2134 597 0 5095 0
1573956069.208422824 9761 7158 2134 597 0 5159 0
1573956069.261863100 9825 7224 2134 597 0 5223 0
1573956069.316860565 9925 7298 2134 597 0 5323 0
1573956069.369903321 10053 7429 2134 597 0 5451 0
1573956069.423141555 10117 7561 2134 597 0 5515 0
1573956069.476079133 10245 7627 2134 597 0 5643 0
1573956069.528922936 10409 7782 2134 597 0 5807 0
1573956069.581968912 10473 7847 2134 597 0 5871 0
1573956069.635022885 10601 7976 2134 597 0 5999 0
1573956069.687919274 10665 8108 2134 597 0 6063 0
1573956069.740975351 10793 8174 2134 597 0 6191 0
1573956069.794027511 10957 8331 2134 597 0 6355 0
1573956069.847112820 11021 8397 2134 597 0 6419 0
1573956069.900163328 11085 8463 2134 597 0 6483 0
1573956069.953208071 11213 8595 2134 597 0 6611 0
1573956070.006227120 11313 8727 2134 597 0 6711 0
