# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573951315.516117322 3800 1627 1299 597 0 569 0
1573951315.570895739 6487 3957 2145 597 0 1948 0
1573951315.624327243 28868 5813 2216 597 0 7914 0
1573951315.679529808 28868 5813 2216 597 0 7914 0
1573951315.734682553 28868 5813 2216 597 0 7914 0
1573951315.789793242 28868 5813 2216 597 0 7914 0
1573951315.845216593 28868 5813 2216 597 0 7914 0
1573951315.900637352 28868 5813 2216 597 0 7914 0
1573951315.955757706 28868 5813 2216 597 0 7914 0
1573951316.010986907 28868 5813 2216 597 0 7914 0
1573951316.066198463 28868 5813 2216 597 0 7914 0
1573951316.121357033 28868 5813 2216 597 0 7914 0
1573951316.176810312 28868 5813 2216 597 0 7914 0
1573951316.231941250 28868 5813 2216 597 0 7914 0
1573951316.289935780 28868 5813 2216 597 0 7914 0
1573951316.346312070 28868 5813 2216 597 0 7914 0
1573951316.401429286 28868 5813 2216 597 0 7914 0
1573951316.456786464 28868 5813 2216 597 0 7914 0
1573951316.511796030 28868 5813 2216 597 0 7914 0
1573951316.566377777 27485 4451 2253 597 0 6507 0
1573951316.621075067 
