# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558893705.362626545 4456 1780 1321 596 0 668 0
1558893705.416508862 7636 3775 2145 596 0 1831 0
1558893705.470228551 12705 7806 2234 596 0 5785 0
1558893705.524771575 15765 10851 2234 596 0 8845 0
1558893705.578276797 20369 15495 2234 596 0 13449 0
1558893705.632028658 24973 20117 2234 596 0 18053 0
1558893705.687029704 29323 24466 2234 596 0 22403 0
1558893705.741225028 33096 28227 2234 596 0 26176 0
1558893705.795219738 37308 32472 2234 596 0 30388 0
1558893705.849293473 40432 35573 2234 596 0 33512 0
1558893705.904265744 44880 40041 2234 596 0 37960 0
1558893705.957886911 47076 42219 2234 596 0 40156 0
1558893706.011489483 52520 47613 2234 596 0 45600 0
1558893706.065563548 54420 49593 2234 596 0 47500 0
1558893706.119920461 59417 54543 2234 596 0 52497 0
1558893706.174642453 65685 60800 2234 596 0 58765 0
1558893706.228520457 67841 62978 2234 596 0 60921 0
1558893706.282510044 70965 66080 2234 596 0 64045 0
1558893706.337251384 75606 70765 2234 596 0 68686 0
1558893706.393855038 79890 75055 2234 596 0 72970 0
1558893706.447630564 82371 77563 2234 596 0 75451 0
1558893706.502338857 84883 80005 2234 596 0 77963 0
1558893706.559416158 90328 85483 2234 596 0 83408 0
1558893706.613130404 95580 90697 2234 596 0 88660 0
1558893706.668778735 100705 95854 2234 596 0 93785 0
1558893706.724624853 100705 95854 2234 596 0 93785 0
1558893706.781502691 104185 99352 2234 596 0 97265 0
1558893706.836507088 109629 104740 2234 596 0 102709 0
1558893706.891252575 115074 110218 2234 596 0 108154 0
1558893706.945965652 124130 119298 2234 596 0 117210 0
1558893706.999687444 127546 122664 2234 596 0 120626 0
1558893707.054976023 127546 122664 2234 596 0 120626 0
1558893707.111769418 130967 126162 2234 596 0 124047 0
1558893707.165322496 136348 131442 2234 596 0 129428 0
1558893707.219727902 141984 137118 2234 596 0 135064 0
1558893707.276551934 147236 142371 2234 596 0 140316 0
1558893707.334414480 152809 147915 2234 596 0 145889 0
1558893707.391872416 155918 151083 2234 596 0 148998 0
1558893707.446679943 155918 151083 2234 596 0 148998 0
1558893707.500662657 156530 151677 2234 596 0 149610 0
1558893707.558640831 162395 157561 2234 596 0 155475 0
1558893707.612367377 167903 163105 2234 596 0 160983 0
1558893707.666007964 173512 168649 2234 596 0 166592 0
1558893707.720000902 179084 174181 2234 596 0 172164 0
1558893707.775760268 184528 179659 2234 596 0 177608 0
1558893707.829383159 189717 184842 2234 596 0 182797 0
1558893707.883502354 191197 186360 2234 596 0 184277 0
1558893707.938170421 191197 186360 2234 596 0 184277 0
1558893707.993180576 191197 186360 2234 596 0 184277 0
1558893708.047171505 196513 191640 2234 596 0 189593 0
1558893708.100763332 201638 196788 2234 596 0 194718 0
1558893708.154493158 207082 202200 2234 596 0 200162 0
1558893708.208329160 212207 207348 2234 596 0 205287 0
1558893708.261808942 218071 213222 2234 596 0 211151 0
1558893708.324216256 223515 218634 2234 596 0 216595 0
