# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573951524.308291737 3800 1609 1281 597 0 569 0
1573951524.361600303 6487 3914 2110 597 0 1948 0
1573951524.414851911 28509 12495 2273 597 0 23290 0
1573951524.468024790 34829 18850 2273 597 0 29610 0
1573951524.521644576 42823 19301 2293 597 0 21252 0
1573951524.576091795 42823 19301 2293 597 0 21252 0
1573951524.631609302 42823 19301 2293 597 0 21252 0
1573951524.686828721 42823 19301 2293 597 0 21252 0
1573951524.741917238 42823 19301 2293 597 0 21252 0
1573951524.797250337 42823 19301 2293 597 0 21252 0
1573951524.852362031 42823 19301 2293 597 0 21252 0
1573951524.907455913 42823 19301 2293 597 0 21252 0
1573951524.962687594 42823 19301 2293 597 0 21252 0
1573951525.017738542 42823 19301 2293 597 0 21252 0
1573951525.073193813 42823 19301 2293 597 0 21252 0
1573951525.128241624 42823 19301 2293 597 0 21252 0
1573951525.183523356 42823 19301 2293 597 0 21252 0
1573951525.240243608 42823 19301 2293 597 0 21252 0
1573951525.293651732 42823 19301 2293 597 0 21252 0
1573951525.348217043 37664 14165 2330 597 0 16069 0
1573951525.403372280 
