# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888914.872998332 1308 2 0 596 0 240 0
1558888914.927801962 7571 3729 2148 596 0 1766 0
1558888914.986523904 14129 8795 2329 596 0 6592 0
1558888915.040882611 23338 17967 2329 596 0 15801 0
1558888915.095557334 32234 26876 2329 596 0 24697 0
1558888915.149845662 41871 36512 2329 596 0 34334 0
1558888915.203626741 92509 47859 2329 596 0 84972 0
1558888915.259278086 92509 84951 2329 596 0 84972 0
1558888915.318287546 109999 94534 2329 596 0 102462 0
1558888915.381178536 69016 63712 2329 596 0 61479 0
1558888915.443069058 71000 65602 2329 596 0 63463 0
1558888915.500400716 72536 67202 2329 596 0 64999 0
1558888915.555664592 74840 69426 2329 596 0 67303 0
1558888915.608796989 77016 71618 2329 596 0 69479 0
1558888915.662004975 79000 73672 2329 596 0 71463 0
1558888915.715460639 81240 75884 2329 596 0 73703 0
1558888915.768898852 83480 78168 2329 596 0 75943 0
1558888915.822789291 85976 80556 2329 596 0 78439 0
1558888915.883777961 87768 82352 2329 596 0 80231 0
1558888915.937318601 89432 84082 2329 596 0 81895 0
1558888915.990447620 91672 86322 2329 596 0 84135 0
1558888916.043981463 93720 88366 2329 596 0 86183 0
1558888916.097866289 95896 90540 2329 596 0 88359 0
1558888916.151262939 98136 92782 2329 596 0 90599 0
1558888916.204947374 100440 95022 2329 596 0 92903 0
1558888916.259356647 102680 97364 2329 596 0 95143 0
1558888916.314254607 104920 99570 2329 596 0 97383 0
1558888916.369908079 106776 101384 2329 596 0 99239 0
1558888916.425242829 108760 103378 2329 596 0 101223 0
1558888916.479631248 110744 105358 2329 596 0 103207 0
1558888916.533032586 112984 107622 2329 596 0 105447 0
1558888916.586621479 115416 110058 2329 596 0 107879 0
1558888916.646823108 117720 112382 2329 596 0 110183 0
1558888916.700247036 119960 114606 2329 596 0 112423 0
1558888916.754299221 122328 116978 2329 596 0 114791 0
1558888916.811102036 124568 119220 2329 596 0 117031 0
1558888916.864132448 126808 121445 2329 596 0 119271 0
1558888916.918963287 128792 123448 2329 596 0 121255 0
1558888916.973028484 130904 125498 2329 596 0 123367 0
1558888917.027003303 133144 127788 2329 596 0 125607 0
1558888917.080775315 135384 129980 2329 596 0 127847 0
1558888917.134148670 137496 132138 2329 596 0 129959 0
1558888917.187523559 139800 134378 2329 596 0 132263 0
1558888917.240881705 141976 136620 2329 596 0 134439 0
1558888917.296555887 144280 138926 2329 596 0 136743 0
1558888917.351680455 146200 140838 2329 596 0 138663 0
1558888917.406337416 148056 142716 2329 596 0 140519 0
1558888917.460919840 150104 144742 2329 596 0 142567 0
1558888917.514816303 152088 146670 2329 596 0 144551 0
1558888917.568419827 154328 148978 2329 596 0 146791 0
1558888917.621931207 156696 151368 2329 596 0 149159 0
1558888917.682699012 158936 153592 2329 596 0 151399 0
1558888917.736683191 161112 155784 2329 596 0 153575 0
1558888917.792627368 163288 157896 2329 596 0 155751 0
1558888917.846544804 142803 116993 2349 596 0 118914 0
1558888917.911743792 159187 116997 2349 596 0 118947 0
1558888917.966671589 135212 93045 2387 596 0 94947 0
1558888918.020734117 103212 61045 2387 596 0 62947 0
1558888918.074496904 69100 26933 2387 596 0 28835 0
1558888918.130172199 
