# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888613.451363069 4129 921 861 596 0 341 0
1558888613.508718953 7662 3885 2154 596 0 1857 0
1558888613.561721129 11904 7553 2286 596 0 5419 0
1558888613.615093934 16510 12173 2286 596 0 10025 0
1558888613.670643621 20876 16529 2286 596 0 14391 0
1558888613.723900622 25446 21083 2286 596 0 18961 0
1558888613.777362727 29916 25571 2286 596 0 23431 0
1558888613.830892507 34271 29927 2286 596 0 27786 0
1558888613.884133778 59930 36224 2286 596 0 53445 0
1558888613.938406280 66012 58839 2286 596 0 59527 0
1558888613.992720426 170765 62201 2286 596 0 164280 0
1558888614.046720294 176717 68128 2286 596 0 170232 0
1558888614.100792291 181069 72468 2286 596 0 174584 0
1558888614.194007603 185805 77226 2286 596 0 179320 0
1558888614.250111782 190989 82336 2286 596 0 184504 0
1558888614.305415524 195661 87056 2286 596 0 189176 0
1558888614.361069008 201357 92751 2286 596 0 194872 0
1558888614.421617466 203661 95018 2286 596 0 197176 0
1558888614.474747683 209613 101008 2286 596 0 203128 0
1558888614.528572381 214477 105892 2286 596 0 207992 0
1558888614.583396673 216781 108118 2286 596 0 210296 0
1558888614.637556016 222605 114014 2286 596 0 216120 0
1558888614.691430471 226253 117650 2286 596 0 219768 0
1558888614.745649075 229005 120338 2286 596 0 222520 0
1558888614.802171450 235021 126368 2286 596 0 228536 0
1558888614.856343623 241101 132466 2286 596 0 234616 0
1558888614.914281130 241165 132598 2286 596 0 234680 0
1558888614.969316892 245753 137127 2286 596 0 239268 0
1558888615.023007025 252202 143556 2286 596 0 245717 0
1558888615.076744111 258879 150255 2286 596 0 252394 0
1558888615.131003848 123794 98954 2306 596 0 100957 0
1558888615.184599540 123794 98954 2306 596 0 100957 0
1558888615.238069150 123794 98954 2306 596 0 100957 0
1558888615.291331429 123794 98954 2306 596 0 100957 0
1558888615.354872856 123794 98954 2306 596 0 100957 0
1558888615.417776643 123794 98954 2306 596 0 100957 0
1558888615.471697554 123794 98960 2306 596 0 100958 0
1558888615.525199902 116779 75582 2344 596 0 77567 0
1558888615.579234849 79275 38078 2344 596 0 40063 0
1558888615.633401516 
