# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573956437.818543132 3736 1494 1227 597 0 505 0
1573956437.872964811 6423 3894 2109 597 0 1884 0
1573956437.925994672 16332 11976 2477 597 0 9639 0
1573956437.979285318 27490 23125 2477 597 0 20797 0
1573956438.032528795 38678 34345 2477 597 0 31985 0
1573956438.085763422 49825 45487 2477 597 0 43132 0
1573956438.138962803 60881 56548 2477 597 0 54188 0
1573956438.192350004 72038 67702 2477 597 0 65345 0
1573956438.245882451 82794 78460 2477 597 0 76101 0
1573956438.299651127 93510 89152 2477 597 0 86817 0
1573956438.353134202 178935 119050 2477 597 0 172242 0
1573956438.406991911 178935 150466 2477 597 0 172242 0
1573956438.460562450 129609 125300 2477 597 0 122916 0
1573956438.513808078 111331 107015 2488 597 0 104638 0
1573956438.567002955 118307 113931 2488 597 0 111614 0
1573956438.620453679 123811 119475 2488 597 0 117118 0
1573956438.673829533 132515 128121 2488 597 0 125822 0
1573956438.728417820 136483 132147 2488 597 0 129790 0
1573956438.782317771 142883 138549 2488 597 0 136190 0
1573956438.836619700 147427 143037 2488 597 0 140734 0
1573956438.890342786 153315 148977 2488 597 0 146622 0
1573956438.944793528 156259 151947 2488 597 0 149566 0
1573956438.998371684 165155 160791 2488 597 0 158462 0
1573956439.052276316 166563 162177 2488 597 0 159870 0
1573956439.106652499 172067 167721 2488 597 0 165374 0
1573956439.159976202 180835 176499 2488 597 0 174142 0
1573956439.213703121 183523 179205 2488 597 0 176830 0
1573956439.268068848 184675 180327 2488 597 0 177982 0
1573956439.321762469 193571 189237 2488 597 0 186878 0
1573956439.375073632 202595 198279 2488 597 0 195902 0
1573956439.428794412 204323 199929 2488 597 0 197630 0
1573956439.482942329 204323 199929 2488 597 0 197630 0
1573956439.537021011 210275 205935 2488 597 0 203582 0
1573956439.590007370 219363 215043 2488 597 0 212670 0
1573956439.643544488 228643 224283 2488 597 0 221950 0
1573956439.697158356 230691 226329 2488 597 0 223998 0
1573956439.751513152 230691 226329 2488 597 0 223998 0
1573956439.805370338 235482 231081 2488 597 0 228789 0
1573956439.858609639 245099 240717 2488 597 0 238406 0
1573956439.911770363 254779 250419 2488 597 0 248086 0
1573956439.965162651 264460 260121 2488 597 0 257767 0
1573956440.018786762 266269 261903 2488 597 0 259576 0
1573956440.073023565 266269 261903 2488 597 0 259576 0
1573956440.127255556 266269 261903 2488 597 0 259576 0
1573956440.180976466 275886 271473 2488 597 0 269193 0
1573956440.234263462 285566 281241 2488 597 0 278873 0
1573956440.291711447 295247 290877 2488 597 0 288554 0
1573956440.347716139 304928 300579 2488 597 0 298235 0
1573956440.401513732 310061 305661 2488 597 0 303368 0
1573956440.455861291 310061 305661 2488 597 0 303368 0
1573956440.510243879 310061 305661 2488 597 0 303368 0
1573956440.564330943 310061 305661 2488 597 0 303368 0
1573956440.618107581 319678 315297 2488 597 0 312985 0
1573956440.671321577 329359 324999 2488 597 0 322666 0
1573956440.724776230 339040 334701 2488 597 0 332347 0
1573956440.777915045 348721 344403 2488 597 0 342028 0
1573956440.831488592 358466 354105 2488 597 0 351773 0
1573956440.885412644 364986 360639 2488 597 0 358293 0
1573956440.940186280 364986 360639 2488 597 0 358293 0
1573956440.994510755 364986 360639 2488 597 0 358293 0
1573956441.048991591 364986 360639 2488 597 0 358293 0
1573956441.103162478 365050 360705 2488 597 0 358357 0
1573956441.156781318 374795 370473 2488 597 0 368102 0
1573956441.209985596 384481 380109 2488 597 0 377788 0
1573956441.263498813 393550 389151 2488 597 0 386857 0
1573956441.317022369 402391 398061 2488 597 0 395698 0
1573956441.370351195 412008 407631 2488 597 0 405315 0
1573956441.423702320 421689 417333 2488 597 0 414996 0
1573956441.477235385 430630 397176 2488 597 0 423937 0
1573956441.530570094 366758 341906 2508 597 0 343713 0
1573956441.584544790 366758 341906 2508 597 0 343713 0
1573956441.639645281 366758 341906 2508 597 0 343713 0
1573956441.694768126 366758 341906 2508 597 0 343713 0
1573956441.749777147 366758 341906 2508 597 0 343713 0
1573956441.805066801 366758 341906 2508 597 0 343713 0
1573956441.859841407 364709 339895 2524 597 0 341665 0
1573956441.914066909 333093 308215 2524 597 0 310049 0
1573956441.967514227 300645 275831 2524 597 0 277601 0
1573956442.020882521 266021 241207 2524 597 0 242977 0
1573956442.074237345 230821 206007 2524 597 0 207777 0
1573956442.127680725 195237 170423 2524 597 0 172193 0
1573956442.180999689 160037 135223 2524 597 0 136993 0
1573956442.237420888 122917 98103 2524 597 0 99873 0
1573956442.295734167 89445 64631 2524 597 0 66401 0
1573956442.349319583 50753 26003 2524 597 0 27709 0
1573956442.403358088 
