# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558894732.154407524 4357 1619 1290 596 0 569 0
1558894732.208409514 7556 3747 2167 596 0 1751 0
1558894732.263987254 7790 4021 2238 596 0 1922 0
1558894732.317988973 8082 4284 2238 596 0 2214 0
1558894732.383362226 8274 4496 2254 596 0 2406 0
1558894732.441908146 8466 4700 2254 596 0 2598 0
1558894732.495454887 8722 4962 2254 596 0 2854 0
1558894732.549638508 8951 5165 2254 596 0 3083 0
1558894732.604189991 9143 5363 2254 596 0 3275 0
1558894732.659869630 9335 5572 2254 596 0 3467 0
1558894732.717908465 9568 5775 2254 596 0 3700 0
1558894732.771535718 9824 6043 2254 596 0 3956 0
1558894732.824901112 10080 6376 2254 596 0 4212 0
1558894732.883450408 10336 6581 2254 596 0 4468 0
1558894732.937888173 10629 6864 2254 596 0 4761 0
1558894732.991244503 10949 7186 2254 596 0 5081 0
1558894733.044930308 11205 7445 2254 596 0 5337 0
1558894733.106723630 11269 7577 2254 596 0 5401 0
1558894733.159861213 11269 7577 2254 596 0 5401 0
1558894733.217681763 11269 7577 2254 596 0 5401 0
1558894733.271958841 11308 7577 2254 596 0 5440 0
1558894733.327233177 11308 7577 2254 596 0 5440 0
1558894733.401869056 11308 7577 2254 596 0 5440 0
1558894733.455321546 11308 7577 2254 596 0 5440 0
1558894733.517665024 11348 7577 2254 596 0 5480 0
1558894733.571369150 11348 7641 2254 596 0 5480 0
1558894733.625224878 11604 7848 2254 596 0 5736 0
1558894733.679174744 11897 8171 2254 596 0 6029 0
1558894733.733703813 12153 8390 2254 596 0 6285 0
1558894733.787092711 12409 8647 2254 596 0 6541 0
1558894733.845228094 12601 8849 2254 596 0 6733 0
1558894733.899655252 12601 8849 2254 596 0 6733 0
1558894733.953114546 12601 8849 2254 596 0 6733 0
1558894734.010813656 12601 8905 2254 596 0 6733 0
1558894734.066185664 12640 8905 2254 596 0 6772 0
1558894734.119774736 12640 8905 2254 596 0 6772 0
1558894734.173460208 12640 8905 2254 596 0 6772 0
1558894734.228492979 12680 8905 2254 596 0 6812 0
1558894734.283279119 12680 8905 2254 596 0 6812 0
1558894734.337816744 12680 8964 2254 596 0 6812 0
1558894734.402429319 12936 9181 2254 596 0 7068 0
1558894734.456823718 13229 9439 2254 596 0 7361 0
1558894734.512513027 13485 9722 2254 596 0 7617 0
1558894734.572944485 13805 10045 2254 596 0 7937 0
1558894734.626419106 13933 10177 2254 596 0 8065 0
1558894734.686695141 13933 10177 2254 596 0 8065 0
1558894734.741338509 13933 10177 2254 596 0 8065 0
1558894734.795060805 13972 10177 2254 596 0 8104 0
1558894734.862204304 13972 10243 2254 596 0 8104 0
1558894734.915801362 13972 10243 2254 596 0 8104 0
1558894734.969753691 13972 10243 2254 596 0 8104 0
1558894735.024417957 14013 10243 2254 596 0 8145 0
1558894735.077906093 14013 10243 2254 596 0 8145 0
1558894735.135962872 14269 10513 2254 596 0 8401 0
1558894735.192036172 14461 10706 2254 596 0 8593 0
1558894735.245688851 14753 10990 2254 596 0 8885 0
1558894735.303290713 15073 11312 2254 596 0 9205 0
1558894735.362930709 15265 11507 2254 596 0 9397 0
1558894735.417189222 15265 11507 2254 596 0 9397 0
1558894735.472775170 15265 11507 2254 596 0 9397 0
1558894735.527825319 15265 11507 2254 596 0 9397 0
1558894735.581397751 15304 11507 2254 596 0 9436 0
1558894735.636653797 15304 11507 2254 596 0 9436 0
1558894735.691186860 15304 11573 2254 596 0 9436 0
1558894735.744549373 15345 11573 2254 596 0 9477 0
1558894735.798858777 15345 11573 2254 596 0 9477 0
1558894735.860736739 15409 11652 2254 596 0 9541 0
1558894735.914687794 15729 11975 2254 596 0 9861 0
1558894735.976110148 16021 12258 2254 596 0 10153 0
1558894736.030797456 16277 12515 2254 596 0 10409 0
1558894736.084312530 16533 12781 2254 596 0 10665 0
1558894736.142730497 16597 12846 2254 596 0 10729 0
1558894736.197494140 16597 12846 2254 596 0 10729 0
1558894736.251860728 16597 12846 2254 596 0 10729 0
1558894736.305692444 16636 12846 2254 596 0 10768 0
1558894736.360279154 16636 12846 2254 596 0 10768 0
1558894736.414980859 16636 12846 2254 596 0 10768 0
1558894736.470410214 16636 12846 2254 596 0 10768 0
1558894736.524106448 16636 12846 2254 596 0 10768 0
1558894736.577681350 16677 12912 2254 596 0 10809 0
1558894736.631246788 16677 12912 2254 596 0 10809 0
1558894736.686759558 16869 13112 2254 596 0 11001 0
1558894736.741285053 17125 13370 2254 596 0 11257 0
1558894736.794506408 17417 13654 2254 596 0 11549 0
1558894736.849470239 17673 13912 2254 596 0 11805 0
1558894736.903889046 17865 14114 2254 596 0 11997 0
1558894736.957037164 17929 14179 2254 596 0 12061 0
1558894737.013220072 17929 14179 2254 596 0 12061 0
1558894737.068348165 17929 14179 2254 596 0 12061 0
1558894737.121976083 17969 14179 2254 596 0 12101 0
1558894737.180509029 17969 14179 2254 596 0 12101 0
1558894737.234728877 17969 14179 2254 596 0 12101 0
1558894737.288056065 17969 14179 2254 596 0 12101 0
1558894737.341906007 18009 14245 2254 596 0 12141 0
1558894737.397958622 18009 14245 2254 596 0 12141 0
1558894737.451844633 18201 14444 2254 596 0 12333 0
1558894737.505098349 18457 14703 2254 596 0 12589 0
1558894737.559414836 18749 14986 2254 596 0 12881 0
1558894737.613771813 19005 15244 2254 596 0 13137 0
1558894737.667050445 19261 15510 2254 596 0 13393 0
1558894737.721769052 19261 15510 2254 596 0 13393 0
1558894737.775381110 19261 15510 2254 596 0 13393 0
1558894737.828515148 19261 15510 2254 596 0 13393 0
1558894737.882003374 19301 15510 2254 596 0 13433 0
1558894737.940937986 19301 15510 2254 596 0 13433 0
1558894737.994515624 19301 15510 2254 596 0 13433 0
1558894738.047877124 19301 15510 2254 596 0 13433 0
1558894738.101718251 19341 15510 2254 596 0 13473 0
1558894738.156282530 19341 15575 2254 596 0 13473 0
1558894738.209671452 19469 15707 2254 596 0 13601 0
1558894738.263523296 19725 15973 2254 596 0 13857 0
1558894738.317780870 20017 16256 2254 596 0 14149 0
1558894738.373419088 20145 16388 2254 596 0 14277 0
1558894738.431286747 20401 16641 2254 596 0 14533 0
1558894738.486286420 20593 16842 2254 596 0 14725 0
1558894738.539441261 20593 16842 2254 596 0 14725 0
1558894738.594298648 20593 16842 2254 596 0 14725 0
1558894738.657943490 20593 16842 2254 596 0 14725 0
1558894738.711049968 20633 16842 2254 596 0 14765 0
1558894738.770597177 20633 16842 2254 596 0 14765 0
1558894738.825387020 20633 16842 2254 596 0 14765 0
1558894738.878863628 20673 16842 2254 596 0 14805 0
1558894738.933023429 20673 16842 2254 596 0 14805 0
1558894738.987388661 20737 16981 2254 596 0 14869 0
1558894739.040609077 21057 17308 2254 596 0 15189 0
1558894739.099473344 21350 17587 2254 596 0 15482 0
1558894739.153212712 21670 17908 2254 596 0 15802 0
1558894739.206978909 21862 18110 2254 596 0 15994 0
1558894739.264200937 21862 18110 2254 596 0 15994 0
1558894739.318487756 21862 18110 2254 596 0 15994 0
1558894739.372028375 21862 18110 2254 596 0 15994 0
1558894739.426620459 21901 18175 2254 596 0 16033 0
1558894739.483803535 21901 18175 2254 596 0 16033 0
1558894739.537107956 21901 18175 2254 596 0 16033 0
1558894739.590576389 21901 18175 2254 596 0 16033 0
1558894739.652066491 21941 18175 2254 596 0 16073 0
1558894739.705321768 22005 18241 2254 596 0 16137 0
1558894739.758868220 22261 18505 2254 596 0 16393 0
1558894739.812988707 22554 18790 2254 596 0 16686 0
1558894739.866830542 22810 19047 2254 596 0 16942 0
1558894739.920464119 23066 19305 2254 596 0 17198 0
1558894739.974476260 23194 19436 2254 596 0 17326 0
1558894740.028642595 23194 19436 2254 596 0 17326 0
1558894740.082403179 23194 19436 2254 596 0 17326 0
1558894740.140777479 23233 19436 2254 596 0 17365 0
1558894740.199241584 23233 19502 2254 596 0 17365 0
1558894740.252979628 23233 19502 2254 596 0 17365 0
1558894740.308189722 23233 19502 2254 596 0 17365 0
1558894740.364194846 23273 19502 2254 596 0 17405 0
1558894740.418622140 23273 19502 2254 596 0 17405 0
1558894740.474780134 23337 19568 2254 596 0 17469 0
1558894740.528452332 23593 19842 2254 596 0 17725 0
1558894740.581882662 23950 20187 2254 596 0 18082 0
1558894740.635561385 24142 20382 2254 596 0 18274 0
1558894740.689770456 24206 20448 2254 596 0 18338 0
1558894740.744051459 24462 20702 2254 596 0 18594 0
1558894740.797237572 24526 20774 2254 596 0 18658 0
1558894740.850597290 24526 20774 2254 596 0 18658 0
1558894740.904084826 24526 20774 2254 596 0 18658 0
1558894740.957758620 24565 20774 2254 596 0 18697 0
1558894741.016865855 24565 20774 2254 596 0 18697 0
1558894741.070463281 24565 20839 2254 596 0 18697 0
1558894741.123857625 24565 20839 2254 596 0 18697 0
1558894741.177658370 24606 20839 2254 596 0 18738 0
1558894741.234386461 24606 20839 2254 596 0 18738 0
1558894741.287786063 24862 21106 2254 596 0 18994 0
1558894741.342709144 25054 21299 2254 596 0 19186 0
1558894741.398250849 25282 21519 2254 596 0 19414 0
1558894741.451948020 25602 21840 2254 596 0 19734 0
1558894741.505176444 25858 22107 2254 596 0 19990 0
1558894741.558510985 25858 22107 2254 596 0 19990 0
1558894741.612071328 25858 22107 2254 596 0 19990 0
1558894741.665226440 25858 22107 2254 596 0 19990 0
1558894741.718663454 25897 22107 2254 596 0 20029 0
1558894741.773529515 25897 22107 2254 596 0 20029 0
1558894741.827475694 25897 22107 2254 596 0 20029 0
1558894741.880847821 25897 22173 2254 596 0 20029 0
1558894741.935652897 25938 22173 2254 596 0 20070 0
1558894741.990888726 25938 22173 2254 596 0 20070 0
1558894742.044238723 26130 22373 2254 596 0 20262 0
1558894742.101404157 26486 22704 2254 596 0 20618 0
1558894742.159512356 26742 22979 2254 596 0 20874 0
1558894742.213191223 26998 23238 2254 596 0 21130 0
1558894742.267496025 27190 23436 2254 596 0 21322 0
1558894742.324591474 27190 23436 2254 596 0 21322 0
1558894742.379927737 27190 23436 2254 596 0 21322 0
1558894742.435356422 27190 23436 2254 596 0 21322 0
1558894742.489966982 27229 23436 2254 596 0 21361 0
1558894742.543148581 27229 23436 2254 596 0 21361 0
1558894742.601694119 27229 23436 2254 596 0 21361 0
1558894742.660423945 27270 23502 2254 596 0 21402 0
1558894742.713815424 27270 23502 2254 596 0 21402 0
1558894742.774038409 27334 23577 2254 596 0 21466 0
1558894742.828830395 27654 23900 2254 596 0 21786 0
1558894742.882605906 27818 24036 2254 596 0 21950 0
1558894742.941371024 28010 24248 2254 596 0 22142 0
1558894742.999026742 28266 24505 2254 596 0 22398 0
1558894743.052717236 28522 24769 2254 596 0 22654 0
1558894743.106729737 28522 24769 2254 596 0 22654 0
1558894743.160209016 28522 24769 2254 596 0 22654 0
1558894743.213772345 28522 24769 2254 596 0 22654 0
1558894743.269491204 28562 24769 2254 596 0 22694 0
1558894743.326164474 28562 24769 2254 596 0 22694 0
1558894743.395522014 28562 24769 2254 596 0 22694 0
1558894743.451306843 28602 24769 2254 596 0 22734 0
1558894743.504648151 28602 24769 2254 596 0 22734 0
1558894743.561771562 28602 24835 2254 596 0 22734 0
1558894743.616262354 28858 25103 2254 596 0 22990 0
1558894743.669683928 29086 25295 2254 596 0 23218 0
1558894743.723448853 29342 25580 2254 596 0 23474 0
1558894743.778727558 29598 25838 2254 596 0 23730 0
1558894743.833686178 29854 26097 2254 596 0 23986 0
1558894743.887378344 29854 26097 2254 596 0 23986 0
1558894743.948948697 29854 26097 2254 596 0 23986 0
1558894744.002510858 29854 26097 2254 596 0 23986 0
1558894744.057709288 29894 26097 2254 596 0 24026 0
1558894744.112381899 29894 26097 2254 596 0 24026 0
1558894744.167182647 29894 26097 2254 596 0 24026 0
1558894744.220887619 29894 26097 2254 596 0 24026 0
1558894744.281225003 29934 26097 2254 596 0 24066 0
1558894744.338924305 29934 26163 2254 596 0 24066 0
1558894744.399369343 30126 26371 2254 596 0 24258 0
1558894744.459383182 30418 26627 2254 596 0 24550 0
1558894744.512584731 30738 26975 2254 596 0 24870 0
1558894744.567414655 30994 27236 2254 596 0 25126 0
1558894744.621993222 31122 27371 2254 596 0 25254 0
1558894744.675691059 31122 27371 2254 596 0 25254 0
1558894744.732749522 31122 27371 2254 596 0 25254 0
1558894744.787082317 31122 27371 2254 596 0 25254 0
1558894744.840339749 31162 27436 2254 596 0 25294 0
1558894744.894387151 31162 27436 2254 596 0 25294 0
1558894744.948472995 31162 27436 2254 596 0 25294 0
1558894745.002047798 31162 27436 2254 596 0 25294 0
1558894745.055683702 31202 27436 2254 596 0 25334 0
1558894745.110842052 31202 27502 2254 596 0 25334 0
1558894745.165242908 31394 27639 2254 596 0 25526 0
1558894745.219169753 31522 27767 2254 596 0 25654 0
1558894745.274493147 31815 28025 2254 596 0 25947 0
1558894745.330561631 32071 28308 2254 596 0 26203 0
1558894745.386580882 32263 28504 2254 596 0 26395 0
1558894745.450255006 32455 28695 2254 596 0 26587 0
1558894745.504038297 32455 28695 2254 596 0 26587 0
1558894745.558915136 32455 28695 2254 596 0 26587 0
1558894745.622833776 32455 28695 2254 596 0 26587 0
1558894745.676277255 32494 28761 2254 596 0 26626 0
1558894745.736626076 32494 28761 2254 596 0 26626 0
1558894745.797961256 32494 28761 2254 596 0 26626 0
1558894745.859530373 32534 28761 2254 596 0 26666 0
1558894745.914287831 32534 28761 2254 596 0 26666 0
1558894745.967746477 32726 28970 2254 596 0 26858 0
1558894746.022513420 33083 29292 2254 596 0 27215 0
1558894746.085264860 33339 29576 2254 596 0 27471 0
1558894746.138789313 33531 29769 2254 596 0 27663 0
1558894746.203774495 33787 30029 2254 596 0 27919 0
1558894746.256798020 33787 30029 2254 596 0 27919 0
1558894746.313338360 33787 30029 2254 596 0 27919 0
1558894746.369007347 33787 30029 2254 596 0 27919 0
1558894746.423275158 33826 30029 2254 596 0 27958 0
1558894746.486934478 33826 30029 2254 596 0 27958 0
1558894746.541132830 33826 30095 2254 596 0 27958 0
1558894746.595013556 33826 30095 2254 596 0 27958 0
1558894746.650557659 33866 30095 2254 596 0 27998 0
1558894746.706162026 33866 30095 2254 596 0 27998 0
1558894746.759518410 34122 30367 2254 596 0 28254 0
1558894746.816980012 34314 30560 2254 596 0 28446 0
1558894746.871844871 34607 30908 2254 596 0 28739 0
1558894746.925227169 34927 31166 2254 596 0 29059 0
1558894746.983895149 35119 31368 2254 596 0 29251 0
1558894747.039364516 35119 31368 2254 596 0 29251 0
1558894747.092960734 35119 31368 2254 596 0 29251 0
1558894747.154059670 35158 31368 2254 596 0 29290 0
1558894747.207632550 35158 31368 2254 596 0 29290 0
1558894747.260670068 35158 31368 2254 596 0 29290 0
1558894747.314509376 35158 31434 2254 596 0 29290 0
1558894747.371682751 35199 31434 2254 596 0 29331 0
1558894747.425880387 35199 31434 2254 596 0 29331 0
1558894747.483456310 35199 31434 2254 596 0 29331 0
1558894747.537079015 35263 31506 2254 596 0 29395 0
1558894747.590651181 35583 31828 2254 596 0 29715 0
1558894747.649829908 35875 32112 2254 596 0 30007 0
1558894747.704459708 36131 32369 2254 596 0 30263 0
1558894747.757857264 36387 32635 2254 596 0 30519 0
1558894747.816542610 36451 32700 2254 596 0 30583 0
1558894747.870794777 36451 32700 2254 596 0 30583 0
1558894747.924310714 36451 32700 2254 596 0 30583 0
1558894747.989711281 36490 32700 2254 596 0 30622 0
1558894748.043482463 36490 32700 2254 596 0 30622 0
1558894748.096728690 36490 32700 2254 596 0 30622 0
1558894748.154826314 36531 32766 2254 596 0 30663 0
1558894748.209530596 36531 32766 2254 596 0 30663 0
1558894748.263459305 36531 32766 2254 596 0 30663 0
1558894748.319436209 36787 33031 2254 596 0 30919 0
1558894748.378136226 37015 33224 2254 596 0 31147 0
1558894748.453990182 37335 33572 2254 596 0 31467 0
1558894748.511488330 37591 33832 2254 596 0 31723 0
1558894748.571731291 37783 34031 2254 596 0 31915 0
1558894748.626026237 37783 34031 2254 596 0 31915 0
1558894748.679272857 37783 34031 2254 596 0 31915 0
1558894748.739146142 37783 34031 2254 596 0 31915 0
1558894748.799016937 37822 34031 2254 596 0 31954 0
1558894748.854227356 37822 34031 2254 596 0 31954 0
1558894748.909147257 37822 34031 2254 596 0 31954 0
1558894748.963776067 37822 34031 2254 596 0 31954 0
1558894749.026346776 37863 34031 2254 596 0 31995 0
1558894749.084208860 37863 34096 2254 596 0 31995 0
1558894749.138012836 37863 34096 2254 596 0 31995 0
1558894749.191721691 38055 34298 2254 596 0 32187 0
1558894749.246607067 38347 34557 2254 596 0 32479 0
1558894749.301176641 38603 34840 2254 596 0 32735 0
1558894749.358854168 38859 35098 2254 596 0 32991 0
1558894749.416110103 39051 35292 2254 596 0 33183 0
1558894749.470738793 39115 35358 2254 596 0 33247 0
1558894749.533721999 39115 35358 2254 596 0 33247 0
1558894749.587306435 39115 35358 2254 596 0 33247 0
1558894749.640482571 39155 35358 2254 596 0 33287 0
1558894749.694064617 39155 35358 2254 596 0 33287 0
1558894749.749503816 39155 35358 2254 596 0 33287 0
1558894749.805503142 39155 35358 2254 596 0 33287 0
1558894749.859646627 39155 35358 2254 596 0 33287 0
1558894749.914593492 39195 35358 2254 596 0 33327 0
1558894749.967953556 39195 35424 2254 596 0 33327 0
1558894750.023364677 39323 35566 2254 596 0 33455 0
1558894750.080056679 39515 35760 2254 596 0 33647 0
1558894750.133420286 39743 35979 2254 596 0 33875 0
1558894750.187222503 39999 36237 2254 596 0 34131 0
1558894750.242435059 40255 36494 2254 596 0 34387 0
1558894750.295871223 40383 36632 2254 596 0 34515 0
1558894750.349120173 40383 36632 2254 596 0 34515 0
1558894750.404346772 40383 36632 2254 596 0 34515 0
1558894750.461484948 40383 36632 2254 596 0 34515 0
1558894750.515021879 40423 36697 2254 596 0 34555 0
1558894750.575291422 40423 36697 2254 596 0 34555 0
1558894750.628817476 40423 36697 2254 596 0 34555 0
1558894750.682478221 40423 36697 2254 596 0 34555 0
1558894750.739015159 40463 36697 2254 596 0 34595 0
1558894750.793915002 40527 36770 2254 596 0 34659 0
1558894750.847140583 40783 37028 2254 596 0 34915 0
1558894750.911673848 41075 37351 2254 596 0 35207 0
1558894750.964945506 41395 37633 2254 596 0 35527 0
1558894751.018348468 41651 37897 2254 596 0 35783 0
1558894751.081375029 41715 37964 2254 596 0 35847 0
1558894751.134938471 41715 37964 2254 596 0 35847 0
1558894751.188850812 41715 37964 2254 596 0 35847 0
1558894751.244288039 41755 37964 2254 596 0 35887 0
1558894751.298705311 41755 38029 2254 596 0 35887 0
1558894751.353082269 41755 38029 2254 596 0 35887 0
1558894751.413563191 41755 38029 2254 596 0 35887 0
1558894751.471333902 41795 38029 2254 596 0 35927 0
1558894751.526658571 41795 38095 2254 596 0 35927 0
1558894751.581408212 42051 38296 2254 596 0 36183 0
1558894751.636211498 42344 38554 2254 596 0 36476 0
1558894751.694966523 42600 38837 2254 596 0 36732 0
1558894751.749710071 42905 39123 2254 596 0 37037 0
1558894751.803151973 43097 39315 2254 596 0 37229 0
1558894751.861090964 43097 39315 2254 596 0 37229 0
1558894751.915460617 43097 39315 2254 596 0 37229 0
1558894751.969194331 43097 39315 2254 596 0 37229 0
1558894752.024163289 43097 39315 2254 596 0 37229 0
1558894752.079252358 43097 39315 2254 596 0 37229 0
1558894752.133082165 43097 39380 2254 596 0 37229 0
1558894752.186481411 43134 39380 2254 596 0 37266 0
1558894752.240290492 43134 39380 2254 596 0 37266 0
1558894752.294011489 43262 39505 2254 596 0 37394 0
1558894752.350892570 43454 39699 2254 596 0 37586 0
1558894752.410977439 43682 39982 2254 596 0 37814 0
1558894752.464531518 43938 40175 2254 596 0 38070 0
1558894752.518302160 43938 40175 2254 596 0 38070 0
1558894752.574239704 44066 40304 2254 596 0 38198 0
1558894752.627956091 44322 40571 2254 596 0 38454 0
1558894752.683094773 44386 40636 2254 596 0 38518 0
1558894752.737342572 44386 40636 2254 596 0 38518 0
1558894752.792258982 44386 40636 2254 596 0 38518 0
1558894752.845489923 44426 40636 2254 596 0 38558 0
1558894752.911261050 44426 40636 2254 596 0 38558 0
1558894752.964515730 44426 40636 2254 596 0 38558 0
1558894753.017776557 44426 40702 2254 596 0 38558 0
1558894753.075913470 44466 40702 2254 596 0 38598 0
1558894753.133788892 44466 40702 2254 596 0 38598 0
1558894753.187116549 44722 40967 2254 596 0 38854 0
1558894753.243789836 45014 41232 2254 596 0 39146 0
1558894753.297014417 45270 41507 2254 596 0 39402 0
1558894753.352217382 45526 41768 2254 596 0 39658 0
1558894753.415455584 45718 41966 2254 596 0 39850 0
1558894753.470496452 45718 41966 2254 596 0 39850 0
1558894753.524696333 45718 41966 2254 596 0 39850 0
1558894753.579516373 45718 41966 2254 596 0 39850 0
1558894753.633180452 45758 41966 2254 596 0 39890 0
1558894753.686599219 45758 41966 2254 596 0 39890 0
1558894753.740070465 45758 41966 2254 596 0 39890 0
1558894753.794795356 45798 42032 2254 596 0 39930 0
1558894753.848390357 45798 42032 2254 596 0 39930 0
1558894753.905158891 45798 42032 2254 596 0 39930 0
1558894753.960254315 46054 42299 2254 596 0 40186 0
1558894754.013645745 46347 42565 2254 596 0 40479 0
1558894754.067396873 46603 42840 2254 596 0 40735 0
1558894754.121923792 46859 43034 2254 596 0 40991 0
1558894754.175108202 47051 43298 2254 596 0 41183 0
1558894754.228419546 47051 43298 2254 596 0 41183 0
1558894754.284159353 47051 43298 2254 596 0 41183 0
1558894754.342582952 47051 43298 2254 596 0 41183 0
1558894754.418906180 47090 43298 2254 596 0 41222 0
1558894754.473525356 47090 43298 2254 596 0 41222 0
1558894754.533465649 47090 43298 2254 596 0 41222 0
1558894754.587347956 47130 43298 2254 596 0 41262 0
1558894754.640648503 47130 43364 2254 596 0 41262 0
1558894754.702396802 47258 43502 2254 596 0 41390 0
1558894754.756346804 47450 43695 2254 596 0 41582 0
1558894754.810009941 47743 43979 2254 596 0 41875 0
1558894754.863604884 47999 44237 2254 596 0 42131 0
1558894754.922284576 48255 44496 2254 596 0 42387 0
1558894754.975680296 48383 44628 2254 596 0 42515 0
1558894755.031476673 48383 44628 2254 596 0 42515 0
1558894755.086957042 48383 44628 2254 596 0 42515 0
1558894755.140155698 48422 44628 2254 596 0 42554 0
1558894755.198508974 48422 44628 2254 596 0 42554 0
1558894755.252952853 48422 44628 2254 596 0 42554 0
1558894755.306224348 48422 44628 2254 596 0 42554 0
1558894755.370731020 48462 44628 2254 596 0 42594 0
1558894755.426718371 48462 44694 2254 596 0 42594 0
1558894755.479778379 48590 44834 2254 596 0 42722 0
1558894755.533674725 48782 45028 2254 596 0 42914 0
1558894755.588087749 49075 45247 2254 596 0 43207 0
1558894755.642521712 49075 45247 2254 596 0 43207 0
1558894755.700614876 49331 45568 2254 596 0 43463 0
1558894755.757675358 49523 45764 2254 596 0 43655 0
1558894755.811032947 49651 45899 2254 596 0 43783 0
1558894755.867952082 49651 45899 2254 596 0 43783 0
1558894755.922450763 49651 45899 2254 596 0 43783 0
1558894755.975664565 49690 45964 2254 596 0 43822 0
1558894756.032296142 49690 45964 2254 596 0 43822 0
1558894756.086736226 49690 45964 2254 596 0 43822 0
1558894756.140119939 49690 45964 2254 596 0 43822 0
1558894756.195878069 49731 45964 2254 596 0 43863 0
1558894756.256300809 49731 45964 2254 596 0 43863 0
1558894756.309665416 49923 46166 2254 596 0 44055 0
1558894756.366687005 50115 46360 2254 596 0 44247 0
1558894756.421320543 50343 46579 2254 596 0 44475 0
1558894756.475266210 50599 46836 2254 596 0 44731 0
1558894756.533294252 50855 47095 2254 596 0 44987 0
1558894756.587602547 50983 47231 2254 596 0 45115 0
1558894756.640999077 50983 47231 2254 596 0 45115 0
1558894756.703434735 50983 47231 2254 596 0 45115 0
1558894756.757108863 51022 47231 2254 596 0 45154 0
1558894756.810312901 51022 47231 2254 596 0 45154 0
1558894756.868051860 51022 47296 2254 596 0 45154 0
1558894756.923281447 51022 47296 2254 596 0 45154 0
1558894756.976838692 51063 47296 2254 596 0 45195 0
1558894757.037001750 51063 47296 2254 596 0 45195 0
1558894757.090806105 51191 47434 2254 596 0 45323 0
1558894757.143865004 51447 47693 2254 596 0 45579 0
1558894757.199746890 51739 47976 2254 596 0 45871 0
1558894757.254122663 51995 48233 2254 596 0 46127 0
1558894757.307620069 52251 48494 2254 596 0 46383 0
1558894757.374548894 52315 48563 2254 596 0 46447 0
1558894757.428562061 52315 48563 2254 596 0 46447 0
1558894757.481743772 52315 48563 2254 596 0 46447 0
1558894757.536020876 52354 48563 2254 596 0 46486 0
1558894757.590099225 52354 48563 2254 596 0 46486 0
1558894757.643391225 52354 48628 2254 596 0 46486 0
1558894757.700672818 52354 48628 2254 596 0 46486 0
1558894757.755308173 52395 48628 2254 596 0 46527 0
1558894757.808582663 52395 48628 2254 596 0 46527 0
1558894757.867391139 52523 48766 2254 596 0 46655 0
1558894757.921916183 52715 48963 2254 596 0 46847 0
1558894757.975633259 53007 49243 2254 596 0 47139 0
1558894758.029834414 53263 49500 2254 596 0 47395 0
1558894758.084575982 53519 49763 2254 596 0 47651 0
1558894758.137755311 53647 49897 2254 596 0 47779 0
1558894758.201879934 53647 49897 2254 596 0 47779 0
1558894758.256490831 53647 49897 2254 596 0 47779 0
1558894758.309775939 53687 49897 2254 596 0 47819 0
1558894758.382528597 53687 49897 2254 596 0 47819 0
1558894758.444532926 53687 49897 2254 596 0 47819 0
1558894758.503005073 53687 49963 2254 596 0 47819 0
1558894758.557752664 53727 49963 2254 596 0 47859 0
1558894758.618518554 53727 49963 2254 596 0 47859 0
1558894758.676507728 53919 50162 2254 596 0 48051 0
1558894758.729824957 54111 50356 2254 596 0 48243 0
1558894758.784932242 54403 50640 2254 596 0 48535 0
1558894758.839175030 54659 50897 2254 596 0 48791 0
1558894758.892444195 54915 51157 2254 596 0 49047 0
1558894758.948802897 54979 51228 2254 596 0 49111 0
1558894759.004948361 54979 51228 2254 596 0 49111 0
1558894759.058426470 54979 51228 2254 596 0 49111 0
1558894759.112098938 55019 51228 2254 596 0 49151 0
1558894759.166298395 55019 51228 2254 596 0 49151 0
1558894759.220172487 55019 51228 2254 596 0 49151 0
1558894759.273622907 55019 51228 2254 596 0 49151 0
1558894759.334643307 55019 51228 2254 596 0 49151 0
1558894759.390741496 55019 51228 2254 596 0 49151 0
1558894759.444971792 55059 51293 2254 596 0 49191 0
1558894759.499513816 55059 51293 2254 596 0 49191 0
1558894759.552937022 55187 51431 2254 596 0 49319 0
1558894759.606237699 55443 51688 2254 596 0 49575 0
1558894759.660102737 55735 51973 2254 596 0 49867 0
1558894759.715051013 55991 52230 2254 596 0 50123 0
1558894759.768245513 56247 52496 2254 596 0 50379 0
1558894759.832161888 56311 52561 2254 596 0 50443 0
1558894759.887298641 56311 52561 2254 596 0 50443 0
1558894759.940496838 56311 52561 2254 596 0 50443 0
1558894759.994208610 56351 52561 2254 596 0 50483 0
1558894760.049235785 56351 52561 2254 596 0 50483 0
1558894760.102695483 56351 52561 2254 596 0 50483 0
1558894760.164413916 56391 52561 2254 596 0 50523 0
1558894760.219935796 56391 52627 2254 596 0 50523 0
1558894760.275487261 56455 52698 2254 596 0 50587 0
1558894760.335340981 56711 52956 2254 596 0 50843 0
1558894760.397754360 56940 53158 2254 596 0 51072 0
1558894760.460696089 57196 53433 2254 596 0 51328 0
1558894760.514175171 57452 53693 2254 596 0 51584 0
1558894760.567570964 57644 53892 2254 596 0 51776 0
