# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888229.850801171 4455 1692 1298 596 0 667 0
1558888229.904728606 7662 3928 2196 596 0 1857 0
1558888229.958153333 30933 26496 2492 596 0 24112 0
1558888230.011709958 38750 34274 2492 596 0 31929 0
1558888230.065502707 48792 44306 2492 596 0 41971 0
1558888230.120700621 55148 50708 2492 596 0 48327 0
1558888230.174766255 61249 56714 2492 596 0 54428 0
1558888230.228739704 69289 64832 2492 596 0 62468 0
1558888230.282892125 72549 68000 2492 596 0 65728 0
1558888230.339453854 80906 76448 2492 596 0 74085 0
1558888230.394390945 83746 79286 2492 596 0 76925 0
1558888230.450075007 90879 86414 2492 596 0 84058 0
1558888230.504451490 98076 93608 2492 596 0 91255 0
1558888230.559549294 98752 94268 2492 596 0 91931 0
1558888230.613487489 108667 104168 2492 596 0 101846 0
1558888230.667871290 93470 88972 2492 596 0 86649 0
1558888230.727737788 114010 89031 2512 596 0 90837 0
1558888230.780740069 114010 89031 2512 596 0 90837 0
1558888230.834153970 114010 89031 2512 596 0 90837 0
1558888230.887781616 126937 85602 2528 596 0 87413 0
1558888230.941283347 91993 50658 2528 596 0 52469 0
1558888230.998606724 55769 14434 2528 596 0 16245 0
1558888231.052388605 
