# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888501.877625736 4293 1488 1221 596 0 505 0
1558888501.931444581 7636 3875 2197 596 0 1831 0
1558888501.985569225 12848 6146 2711 596 0 3722 0
1558888502.039294592 15082 8402 2711 596 0 5956 0
1558888502.098491604 17852 11205 2711 596 0 8726 0
1558888502.155065509 20334 13758 2711 596 0 11208 0
1558888502.208517175 22830 16213 2711 596 0 13704 0
1558888502.262582588 24806 18176 2711 596 0 15680 0
1558888502.316303028 27198 20581 2711 596 0 18072 0
1558888502.369866555 29129 22543 2711 596 0 20003 0
1558888502.426244425 31298 24660 2711 596 0 22172 0
1558888502.481701602 33720 27127 2711 596 0 24594 0
1558888502.535767753 36176 29552 2711 596 0 27050 0
1558888502.589793855 38219 31612 2711 596 0 29093 0
1558888502.655993862 40577 33931 2711 596 0 31451 0
1558888502.709653049 42853 36295 2711 596 0 33727 0
1558888502.763289127 45174 38607 2711 596 0 36048 0
1558888502.817040676 47563 41011 2711 596 0 38437 0
1558888502.871045221 50059 43371 2711 596 0 40933 0
1558888502.926287948 52452 45827 2711 596 0 43326 0
1558888502.980550863 53522 46908 2711 596 0 44396 0
1558888503.035445043 55906 49300 2711 596 0 46780 0
1558888503.089080568 58648 52023 2711 596 0 49522 0
1558888503.147180680 61276 54652 2711 596 0 52150 0
1558888503.201560485 63585 56955 2711 596 0 54459 0
1558888503.255343603 65572 58888 2711 596 0 56446 0
1558888503.311432862 67721 61079 2711 596 0 58595 0
1558888503.365150732 68258 61607 2711 596 0 59132 0
1558888503.421778234 69372 62748 2711 596 0 60246 0
1558888503.475650005 71653 65095 2711 596 0 62527 0
1558888503.529284782 73822 67217 2711 596 0 64696 0
1558888503.582493932 76013 69375 2711 596 0 66887 0
1558888503.635918126 78508 71856 2711 596 0 69382 0
1558888503.689795460 80819 74182 2711 596 0 71693 0
1558888503.743990688 82969 76330 2711 596 0 73843 0
1558888503.797872818 83385 76805 2711 596 0 74259 0
1558888503.852138220 84937 78299 2711 596 0 75811 0
1558888503.905574113 87480 80872 2711 596 0 78354 0
1558888503.959043387 90047 83409 2711 596 0 80921 0
1558888504.016255364 92517 85874 2711 596 0 83391 0
1558888504.070257402 94918 88326 2711 596 0 85792 0
1558888504.124534047 97099 90444 2711 596 0 87973 0
1558888504.178424466 99547 92963 2711 596 0 90421 0
1558888504.235216782 102068 95450 2711 596 0 92942 0
1558888504.290344610 102666 96059 2711 596 0 93540 0
1558888504.352198582 103507 96878 2711 596 0 94381 0
1558888504.409943276 105862 99271 2711 596 0 96736 0
1558888504.463321191 108243 101573 2711 596 0 99117 0
1558888504.517075957 110387 103779 2711 596 0 101261 0
1558888504.570773206 112761 106191 2711 596 0 103635 0
1558888504.623947508 115145 108559 2711 596 0 106019 0
1558888504.677640901 117788 111110 2711 596 0 108662 0
1558888504.731917576 120182 113608 2711 596 0 111056 0
1558888504.786596309 122149 115577 2711 596 0 113023 0
1558888504.840892523 124628 118050 2711 596 0 115502 0
1558888504.896643352 145639 118620 2731 596 0 120162 0
1558888504.951631792 144614 101251 2764 596 0 102786 0
1558888505.006679006 106598 63235 2764 596 0 64770 0
1558888505.063723809 0 0 0 0 0 0 0
1558888505.121918557 
