# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558887761.609431393 4257 1360 1152 596 0 469 0
1558887761.663417312 7636 3821 2143 596 0 1831 0
1558887761.716724840 12897 7992 2222 596 0 5977 0
1558887761.770269865 17373 12497 2222 596 0 10453 0
1558887761.824244040 21826 16984 2222 596 0 14906 0
1558887761.879779494 26491 21628 2222 596 0 19571 0
1558887761.933818339 29743 24928 2222 596 0 22823 0
1558887761.987204244 34740 29877 2222 596 0 27820 0
1558887762.081692006 39372 34505 2222 596 0 32452 0
1558887762.154426771 44944 40034 2222 596 0 38024 0
1558887762.209213407 47076 42212 2222 596 0 40156 0
1558887762.262688695 52328 47441 2222 596 0 45408 0
1558887762.317644736 54420 49553 2222 596 0 47500 0
1558887762.372568954 57544 52655 2222 596 0 50624 0
1558887762.426841322 62413 57539 2222 596 0 55493 0
1558887762.480817415 67841 63007 2222 596 0 60921 0
1558887762.534947316 69549 64657 2222 596 0 62629 0
1558887762.588647213 73962 69079 2222 596 0 67042 0
1558887762.645411556 81278 76405 2222 596 0 74358 0
1558887762.730714985 82371 77527 2222 596 0 75451 0
1558887762.785503542 84819 79969 2222 596 0 77899 0
1558887762.842278882 89332 84457 2222 596 0 82412 0
1558887762.896089847 94584 89671 2222 596 0 87664 0
1558887762.949812849 99801 94932 2222 596 0 92881 0
1558887763.003279710 100705 95856 2222 596 0 93785 0
1558887763.057304271 102797 97968 2222 596 0 95877 0
1558887763.110528403 108049 103182 2222 596 0 101129 0
1558887763.167105724 113430 108608 2222 596 0 106510 0
1558887763.221604025 121915 117046 2222 596 0 114995 0
1558887763.275366231 121979 117112 2222 596 0 115059 0
1558887763.329363412 134278 108978 2242 596 0 111006 0
1558887763.389368118 134278 108978 2242 596 0 111006 0
1558887763.442708763 134278 108978 2242 596 0 111006 0
1558887763.499519454 134278 108978 2242 596 0 111006 0
1558887763.552882281 134278 108978 2242 596 0 111006 0
1558887763.606212421 134278 108978 2242 596 0 111006 0
1558887763.659643728 124191 98931 2296 596 0 100895 0
1558887763.714322199 85727 60403 2296 596 0 62431 0
1558887763.769143990 45535 20275 2296 596 0 22239 0
1558887763.822811780 
