# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573955380.986831793 3800 1459 1193 597 0 569 0
1573955381.039978931 5490 3192 1560 597 0 1841 0
1573955381.093076208 7339 4738 2160 597 0 2729 0
1573955381.145946434 8603 5992 2160 597 0 3993 0
1573955381.198879299 9827 7246 2160 597 0 5217 0
1573955381.251894486 11024 8434 2160 597 0 6414 0
1573955381.305545048 11864 9292 2160 597 0 7254 0
1573955381.358476091 13088 10480 2160 597 0 8478 0
1573955381.411774145 14284 11642 2160 597 0 9674 0
1573955381.465428354 15252 12690 2160 597 0 10642 0
1573955381.519183304 16476 13853 2160 597 0 11866 0
1573955381.572155252 17736 15130 2160 597 0 13126 0
1573955381.625085329 18996 16384 2160 597 0 14386 0
1573955381.677965545 20156 17572 2160 597 0 15546 0
1573955381.730794240 21353 18760 2160 597 0 16743 0
1573955381.783676593 22513 19882 2160 597 0 17903 0
1573955381.836647571 23777 21136 2160 597 0 19167 0
1573955381.889722437 25001 22390 2160 597 0 20391 0
1573955381.942753976 26262 23644 2160 597 0 21652 0
1573955381.995471787 26938 24370 2160 597 0 22328 0
1573955382.048383955 28198 25624 2160 597 0 23588 0
1573955382.101229287 29422 26878 2160 597 0 24812 0
1573955382.154252736 30682 28066 2160 597 0 26072 0
1573955382.207105690 31942 29320 2160 597 0 27332 0
1573955382.260694281 32910 30310 2160 597 0 28300 0
1573955382.313666227 33883 31300 2160 597 0 29273 0
1573955382.366563328 35171 32554 2160 597 0 30561 0
1573955382.419325623 36303 33742 2160 597 0 31693 0
1573955382.471994399 37527 34996 2160 597 0 32917 0
1573955382.524875711 38075 35458 2160 597 0 33465 0
1573955382.577781620 39335 36756 2160 597 0 34725 0
1573955382.630711433 40595 38010 2160 597 0 35985 0
1573955382.683497338 41823 39264 2160 597 0 37213 0
1573955382.736957640 43083 40518 2160 597 0 38473 0
1573955382.789829987 44343 41772 2160 597 0 39733 0
1573955382.842752883 45631 43026 2160 597 0 41021 0
1573955382.895641711 46891 44280 2160 597 0 42281 0
1573955382.948877964 48051 45468 2160 597 0 43441 0
1573955383.002164239 49019 46458 2160 597 0 44409 0
1573955383.056575288 49567 46986 2160 597 0 44957 0
1573955383.109986214 50763 48174 2160 597 0 46153 0
1573955383.162933007 52024 49428 2160 597 0 47414 0
1573955383.215721042 53248 50682 2160 597 0 48638 0
1573955383.269055599 54152 51606 2160 597 0 49542 0
1573955383.322768893 55248 52662 2160 597 0 50638 0
1573955383.375690738 56444 53850 2160 597 0 51834 0
1573955383.428713772 57668 55038 2160 597 0 53058 0
1573955383.481712628 58928 56292 2160 597 0 54318 0
1573955383.534718953 60152 57546 2160 597 0 55542 0
1573955383.588113716 60316 57678 2160 597 0 55706 0
1573955383.642375068 61412 58866 2160 597 0 56802 0
1573955383.695274894 62737 60119 2160 597 0 58127 0
1573955383.748414542 63961 61373 2160 597 0 59351 0
1573955383.801508958 65221 62571 2160 597 0 60611 0
1573955383.854514668 66481 63825 2160 597 0 61871 0
1573955383.907576095 67705 65079 2160 597 0 63095 0
1573955383.960589919 68965 66333 2160 597 0 64355 0
1573955384.013776849 70189 67587 2160 597 0 65579 0
1573955384.066649707 71449 68841 2160 597 0 66839 0
1573955384.119604407 72674 70095 2160 597 0 68064 0
1573955384.172617122 73934 71349 2160 597 0 69324 0
1573955384.226089614 74610 72009 2160 597 0 70000 0
1573955384.280208455 74838 72207 2160 597 0 70228 0
1573955384.333657423 75998 73395 2160 597 0 71388 0
1573955384.386789024 77136 74583 2160 597 0 72526 0
1573955384.439791935 78396 75837 2160 597 0 73786 0
1573955384.492620223 79684 77091 2160 597 0 75074 0
1573955384.545482575 80880 78279 2160 597 0 76270 0
1573955384.598448079 82104 79533 2160 597 0 77494 0
1573955384.651346787 83365 80787 2160 597 0 78755 0
1573955384.704329262 84625 82025 2160 597 0 80015 0
1573955384.757190325 85849 83279 2160 597 0 81239 0
1573955384.810093142 87109 84533 2160 597 0 82499 0
1573955384.863118185 88333 85787 2160 597 0 83723 0
1573955384.916162438 89593 86975 2160 597 0 84983 0
1573955384.969185886 90853 88229 2160 597 0 86243 0
1573955385.022334407 92013 89395 2160 597 0 87403 0
1573955385.076872241 92982 90385 2160 597 0 88372 0
1573955385.131450918 92982 90385 2160 597 0 88372 0
1573955385.185596472 93658 91076 2160 597 0 89048 0
1573955385.240607882 94918 92329 2160 597 0 90308 0
1573955385.294128220 95694 93121 2160 597 0 91084 0
1573955385.347432571 96918 94309 2160 597 0 92308 0
1573955385.400687167 98178 95563 2160 597 0 93568 0
1573955385.453669308 99402 96817 2160 597 0 94792 0
1573955385.506654167 100662 98071 2160 597 0 96052 0
1573955385.559650099 101922 99325 2160 597 0 97312 0
1573955385.612838215 103146 100579 2160 597 0 98536 0
1573955385.666078341 104407 101833 2160 597 0 99797 0
1573955385.718782668 105631 103087 2160 597 0 101021 0
1573955385.771541762 106955 104341 2160 597 0 102345 0
