# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573955200.889068885 3800 1568 1240 597 0 569 0
1573955200.942775416 5282 2968 1525 597 0 1671 0
1573955200.996531010 6657 4063 2156 597 0 2055 0
1573955201.049533274 6721 4129 2156 597 0 2119 0
1573955201.102421753 6849 4261 2156 597 0 2247 0
1573955201.155292292 6913 4327 2156 597 0 2311 0
1573955201.208227854 7080 4463 2156 597 0 2478 0
1573955201.261382606 7144 4521 2156 597 0 2542 0
1573955201.315156601 7208 4587 2156 597 0 2606 0
1573955201.368210524 7336 4719 2156 597 0 2734 0
1573955201.421236389 7400 4851 2156 597 0 2798 0
1573955201.474289911 7569 4917 2156 597 0 2967 0
1573955201.527313555 7633 5049 2156 597 0 3031 0
1573955201.580599827 7761 5181 2156 597 0 3159 0
1573955201.633443375 7825 5247 2156 597 0 3223 0
1573955201.686400589 7953 5375 2156 597 0 3351 0
1573955201.739208982 8117 5513 2156 597 0 3515 0
1573955201.792141377 8181 5579 2156 597 0 3579 0
1573955201.845093219 8309 5711 2156 597 0 3707 0
1573955201.897773413 8373 5795 2156 597 0 3771 0
1573955201.950904619 8473 5860 2156 597 0 3871 0
1573955202.003673484 8601 5992 2156 597 0 3999 0
1573955202.056578921 8665 6124 2156 597 0 4063 0
1573955202.109348998 8793 6190 2156 597 0 4191 0
1573955202.162087234 8921 6322 2156 597 0 4319 0
1573955202.214838312 9021 6454 2156 597 0 4419 0
1573955202.267823013 9085 6520 2156 597 0 4483 0
1573955202.321660458 9213 6586 2156 597 0 4611 0
1573955202.374680796 9277 6718 2156 597 0 4675 0
1573955202.428049835 9441 6850 2156 597 0 4839 0
1573955202.481089836 9505 6916 2156 597 0 4903 0
1573955202.534120037 9633 7048 2156 597 0 5031 0
1573955202.587057093 9697 7114 2156 597 0 5095 0
1573955202.639948632 9761 7246 2156 597 0 5159 0
1573955202.692898572 9925 7320 2156 597 0 5323 0
1573955202.745793989 10053 7451 2156 597 0 5451 0
1573955202.798999053 10117 7517 2156 597 0 5515 0
1573955202.851990029 10245 7649 2156 597 0 5643 0
1573955202.904827062 10345 7781 2156 597 0 5743 0
1573955202.958010055 10473 7869 2156 597 0 5871 0
1573955203.011352834 10537 7935 2156 597 0 5935 0
1573955203.064684682 10665 8064 2156 597 0 6063 0
1573955203.117708185 10729 8196 2156 597 0 6127 0
1573955203.170783356 10893 8288 2156 597 0 6291 0
1573955203.223737145 11021 8419 2156 597 0 6419 0
1573955203.276706408 11021 8485 2156 597 0 6419 0
1573955203.329755577 11085 8551 2156 597 0 6483 0
1573955203.382501160 11213 8617 2156 597 0 6611 0
1573955203.435274699 11377 8749 2156 597 0 6775 0
1573955203.488028331 11441 8836 2156 597 0 6839 0
1573955203.541387456 11569 8982 2156 597 0 6967 0
1573955203.594450631 11633 9047 2156 597 0 7031 0
1573955203.647446789 11797 9183 2156 597 0 7195 0
1573955203.700425768 11925 9320 2156 597 0 7323 0
1573955203.753509840 11989 9393 2156 597 0 7387 0
1573955203.806598713 12117 9531 2156 597 0 7515 0
1573955203.859598804 12181 9597 2156 597 0 7579 0
1573955203.912531666 12346 9732 2156 597 0 7744 0
1573955203.965510214 12410 9798 2156 597 0 7808 0
1573955204.018586858 12474 9930 2156 597 0 7872 0
1573955204.071633546 12602 10015 2156 597 0 8000 0
1573955204.124639616 12702 10146 2156 597 0 8100 0
1573955204.177711136 12830 10226 2156 597 0 8228 0
1573955204.230933420 12958 10362 2156 597 0 8356 0
1573955204.284089404 13022 10427 2156 597 0 8420 0
1573955204.337393966 13086 10499 2156 597 0 8484 0
1573955204.390466941 13250 10636 2156 597 0 8648 0
1573955204.443300213 13314 10767 2156 597 0 8712 0
1573955204.496494155 13442 10846 2156 597 0 8840 0
1573955204.549469206 13570 10977 2156 597 0 8968 0
1573955204.602532585 13634 11056 2156 597 0 9032 0
1573955204.655610262 13734 11120 2156 597 0 9132 0
1573955204.708632492 13862 11251 2156 597 0 9260 0
1573955204.761603465 13926 11330 2156 597 0 9324 0
1573955204.814640401 14054 11461 2156 597 0 9452 0
1573955204.867717670 14154 11540 2156 597 0 9552 0
1573955204.920904258 14282 11671 2156 597 0 9680 0
1573955204.974177175 14346 11803 2156 597 0 9744 0
1573955205.027618871 14474 11869 2156 597 0 9872 0
1573955205.080741504 14602 12001 2156 597 0 10000 0
1573955205.133699149 14702 12133 2156 597 0 10100 0
1573955205.186710190 14830 12199 2156 597 0 10228 0
1573955205.243872001 14894 12331 2156 597 0 10292 0
1573955205.297974963 14958 12397 2156 597 0 10356 0
1573955205.351512068 15022 12463 2156 597 0 10420 0
1573955205.404974495 15186 12581 2156 597 0 10584 0
1573955205.458065294 15250 12646 2156 597 0 10648 0
1573955205.511032475 15378 12783 2156 597 0 10776 0
1573955205.563929990 15442 12849 2156 597 0 10840 0
1573955205.616863382 15606 12993 2156 597 0 11004 0
1573955205.669558214 15670 13065 2156 597 0 11068 0
1573955205.722806975 15798 13202 2156 597 0 11196 0
1573955205.775918057 15926 13333 2156 597 0 11324 0
1573955205.828775494 15990 13412 2156 597 0 11388 0
1573955205.881806070 16154 13549 2156 597 0 11552 0
1573955205.934874033 16218 13614 2156 597 0 11616 0
1573955205.987788449 16282 13686 2156 597 0 11680 0
1573955206.040821705 16410 13817 2156 597 0 11808 0
1573955206.093852104 16510 13949 2156 597 0 11908 0
1573955206.146926842 16638 14015 2156 597 0 12036 0
1573955206.199848132 16702 14106 2156 597 0 12100 0
1573955206.253023357 16830 14237 2156 597 0 12228 0
1573955206.307399219 16894 14303 2156 597 0 12292 0
1573955206.360481092 17058 14435 2156 597 0 12456 0
1573955206.413544874 17122 14501 2156 597 0 12520 0
1573955206.466657458 17250 14655 2156 597 0 12648 0
1573955206.519759460 17314 14721 2156 597 0 12712 0
1573955206.572903342 17442 14853 2156 597 0 12840 0
1573955206.625906821 17542 14919 2156 597 0 12940 0
1573955206.678908318 17606 15001 2156 597 0 13004 0
1573955206.731793862 17734 15139 2156 597 0 13132 0
1573955206.784910383 17798 15271 2156 597 0 13196 0
1573955206.837982751 17962 15349 2156 597 0 13360 0
1573955206.890957181 18090 15481 2156 597 0 13488 0
1573955206.944068624 18154 15547 2156 597 0 13552 0
1573955206.997516045 18282 15696 2156 597 0 13680 0
1573955207.050775354 18346 15768 2156 597 0 13744 0
1573955207.105115755 18446 15833 2156 597 0 13844 0
1573955207.163031327 18574 15965 2156 597 0 13972 0
1573955207.227460883 18638 16031 2156 597 0 14036 0
1573955207.287851320 18702 16115 2156 597 0 14100 0
1573955207.347381008 18766 16180 2156 597 0 14164 0
1573955207.402959513 18830 16252 2156 597 0 14228 0
1573955207.459150185 18894 16317 2156 597 0 14292 0
1573955207.512452189 18994 16383 2156 597 0 14392 0
1573955207.566009111 19058 16462 2156 597 0 14456 0
1573955207.619180648 19186 16599 2156 597 0 14584 0
1573955207.672106244 19314 16730 2156 597 0 14712 0
1573955207.725115231 19414 16800 2156 597 0 14812 0
1573955207.778142028 19542 16946 2156 597 0 14940 0
1573955207.830899753 19606 17011 2156 597 0 15004 0
1573955207.883680235 19734 17143 2156 597 0 15132 0
1573955207.936356911 19798 17209 2156 597 0 15196 0
1573955207.989004644 19962 17349 2156 597 0 15360 0
1573955208.042127945 20026 17430 2156 597 0 15424 0
1573955208.095292753 20154 17561 2156 597 0 15552 0
1573955208.148382189 20218 17627 2156 597 0 15616 0
1573955208.201456236 20318 17759 2156 597 0 15716 0
1573955208.255013240 20446 17842 2156 597 0 15844 0
1573955208.309313277 20510 17908 2156 597 0 15908 0
1573955208.362775653 20638 18040 2156 597 0 16036 0
1573955208.415818101 20766 18189 2156 597 0 16164 0
1573955208.468783326 20866 18255 2156 597 0 16264 0
1573955208.521729035 20994 18395 2156 597 0 16392 0
1573955208.574523285 21058 18461 2156 597 0 16456 0
1573955208.627415897 21186 18613 2156 597 0 16584 0
1573955208.680357696 21291 18744 2156 597 0 16689 0
1573955208.733233833 21419 18810 2156 597 0 16817 0
1573955208.786286593 21547 18942 2156 597 0 16945 0
1573955208.839172446 21611 19008 2156 597 0 17009 0
1573955208.892031244 21675 19097 2156 597 0 17073 0
1573955208.945231528 21839 19228 2156 597 0 17237 0
1573955208.998461139 21903 19294 2156 597 0 17301 0
1573955209.051447052 22031 19426 2156 597 0 17429 0
1573955209.104619298 22095 19558 2156 597 0 17493 0
1573955209.157755026 22259 19624 2156 597 0 17657 0
1573955209.210870835 22323 19756 2156 597 0 17721 0
1573955209.263862691 22451 19822 2156 597 0 17849 0
1573955209.317421622 22515 19954 2156 597 0 17913 0
1573955209.370384540 22643 20020 2156 597 0 18041 0
1573955209.423721262 22743 20152 2156 597 0 18141 0
1573955209.476523265 22871 20284 2156 597 0 18269 0
1573955209.529589508 22935 20350 2156 597 0 18333 0
1573955209.582383831 22999 20416 2156 597 0 18397 0
1573955209.635536104 23127 20548 2156 597 0 18525 0
1573955209.688486149 23227 20680 2156 597 0 18625 0
1573955209.741477154 23355 20746 2156 597 0 18753 0
