# tool command compression fileSize/B duration/s peakRssMemory/kiB startTime
tar;"tar -c -C /media/e/benchmark-bandiwdth/tmp.kJ9S28nsZB -f tar-with-4.0KiB-file.tar --owner=user --group=group .";tar;4096;0.01;3520;"2022-02-14T03:26:45+01:00"
ratarmount -P 1;"cat /tmp/tmp.8B0nWjziYQ/large";tar;4096;0.01;25340;"2022-02-14T03:26:45+01:00"
ratarmount -P 24;"cat /tmp/tmp.8B0nWjziYQ/large";tar;4096;0.01;25600;"2022-02-14T03:26:46+01:00"
archivemount;"cat /tmp/tmp.8B0nWjziYQ/large";tar;4096;0.00;5636;"2022-02-14T03:26:46+01:00"
fuse-archive;"cat /tmp/tmp.8B0nWjziYQ/large";tar;4096;0.00;6296;"2022-02-14T03:26:46+01:00"
ratarmount -P 1;"cat /tmp/tmp.8B0nWjziYQ/large";tar.bz2;4096;0.01;35852;"2022-02-14T03:26:47+01:00"
ratarmount -P 24;"cat /tmp/tmp.8B0nWjziYQ/large";tar.bz2;4096;0.01;43364;"2022-02-14T03:26:47+01:00"
archivemount;"cat /tmp/tmp.8B0nWjziYQ/large";tar.bz2;4096;0.01;5708;"2022-02-14T03:26:47+01:00"
fuse-archive;"cat /tmp/tmp.8B0nWjziYQ/large";tar.bz2;4096;0.01;6204;"2022-02-14T03:26:48+01:00"
lbzip2;"lbzip2 --force --keep --decompress --stdout tar-with-4.0KiB-file.tar.bz2";tar.bz2;4096;0.00;1888;"2022-02-14T03:26:48+01:00"
bzip2;"bzip2 --force --keep --decompress --stdout tar-with-4.0KiB-file.tar.bz2";tar.bz2;4096;0.00;1684;"2022-02-14T03:26:48+01:00"
ratarmount -P 1;"cat /tmp/tmp.8B0nWjziYQ/large";tar.gz;4096;0.00;26152;"2022-02-14T03:26:48+01:00"
ratarmount -P 24;"cat /tmp/tmp.8B0nWjziYQ/large";tar.gz;4096;0.00;26312;"2022-02-14T03:26:48+01:00"
archivemount;"cat /tmp/tmp.8B0nWjziYQ/large";tar.gz;4096;0.01;5796;"2022-02-14T03:26:49+01:00"
fuse-archive;"cat /tmp/tmp.8B0nWjziYQ/large";tar.gz;4096;0.00;6528;"2022-02-14T03:26:49+01:00"
pigz;"pigz --force --keep --decompress --stdout tar-with-4.0KiB-file.tar.gz";tar.gz;4096;0.01;2380;"2022-02-14T03:26:49+01:00"
gzip;"gzip --force --keep --decompress --stdout tar-with-4.0KiB-file.tar.gz";tar.gz;4096;0.00;1584;"2022-02-14T03:26:49+01:00"
ratarmount -P 1;"cat /tmp/tmp.8B0nWjziYQ/large";tar.xz;4096;0.01;25900;"2022-02-14T03:26:50+01:00"
ratarmount -P 24;"cat /tmp/tmp.8B0nWjziYQ/large";tar.xz;4096;0.01;25928;"2022-02-14T03:26:50+01:00"
archivemount;"cat /tmp/tmp.8B0nWjziYQ/large";tar.xz;4096;0.01;5588;"2022-02-14T03:26:50+01:00"
fuse-archive;"cat /tmp/tmp.8B0nWjziYQ/large";tar.xz;4096;0.01;6408;"2022-02-14T03:26:50+01:00"
xz;"xz --force --keep --decompress --stdout tar-with-4.0KiB-file.tar.xz";tar.xz;4096;0.01;2388;"2022-02-14T03:26:51+01:00"
pixz;"pixz -k -d tar-with-4.0KiB-file.tar.xz";tar.xz;4096;0.01;5296;"2022-02-14T03:26:51+01:00"
ratarmount -P 1;"cat /tmp/tmp.8B0nWjziYQ/large";tar.zst;4096;0.00;25812;"2022-02-14T03:26:51+01:00"
ratarmount -P 24;"cat /tmp/tmp.8B0nWjziYQ/large";tar.zst;4096;0.01;25848;"2022-02-14T03:26:51+01:00"
archivemount;"cat /tmp/tmp.8B0nWjziYQ/large";tar.zst;4096;0.00;6028;"2022-02-14T03:26:52+01:00"
fuse-archive;"cat /tmp/tmp.8B0nWjziYQ/large";tar.zst;4096;0.01;6608;"2022-02-14T03:26:52+01:00"
zstd;"zstd --force --keep --decompress --stdout tar-with-4.0KiB-file.tar.zst";tar.zst;4096;0.01;2280;"2022-02-14T03:26:52+01:00"
tar;"tar -c -C /media/e/benchmark-bandiwdth/tmp.3JIpW9uYCI -f tar-with-16KiB-file.tar --owner=user --group=group .";tar;16384;0.01;3536;"2022-02-14T03:26:52+01:00"
ratarmount -P 1;"cat /tmp/tmp.8B0nWjziYQ/large";tar;16384;0.00;25560;"2022-02-14T03:26:52+01:00"
ratarmount -P 24;"cat /tmp/tmp.8B0nWjziYQ/large";tar;16384;0.01;25596;"2022-02-14T03:26:53+01:00"
archivemount;"cat /tmp/tmp.8B0nWjziYQ/large";tar;16384;0.00;5580;"2022-02-14T03:26:53+01:00"
fuse-archive;"cat /tmp/tmp.8B0nWjziYQ/large";tar;16384;0.00;6360;"2022-02-14T03:26:53+01:00"
ratarmount -P 1;"cat /tmp/tmp.8B0nWjziYQ/large";tar.bz2;16384;0.01;35912;"2022-02-14T03:26:54+01:00"
ratarmount -P 24;"cat /tmp/tmp.8B0nWjziYQ/large";tar.bz2;16384;0.01;43432;"2022-02-14T03:26:54+01:00"
archivemount;"cat /tmp/tmp.8B0nWjziYQ/large";tar.bz2;16384;0.01;5612;"2022-02-14T03:26:54+01:00"
fuse-archive;"cat /tmp/tmp.8B0nWjziYQ/large";tar.bz2;16384;0.01;6664;"2022-02-14T03:26:55+01:00"
